regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
8d46c0fb577bfc0487312b5659688b1e	McClain County, Oklahoma	2020-04-25	2020-04-24T00:00:00		30	16						https://coronavirus.health.ok.gov/
43cfb15d2f866ac7452bdbe5404ad23a	McCook County, South Dakota	2020-04-25	2020-04-24T10:23:57	1	4	3	89					https://doh.sd.gov/
e11b0c8299f4b13c1d657444476a20eb	McCormick County, South Carolina	2020-04-25		1	6							https://www.scdhec.gov/
dd9dc7e9b37bf4a0d43a9f8bdd7defa9	McCracken County, Kentucky	2020-04-25		2	31							https://govstatus.egov.com/
9a457151abcb8a60917715cb22077cbe	McCreary County, Kentucky	2020-04-25		0	11							https://govstatus.egov.com/
a45b05156c1378899d3850be9af9e8f8	McCulloch County, Texas	2020-04-25			3							https://www.dshs.state.tx.us/
f578dff692359136685ee6c6bb9ec79e	McCurtain County, Oklahoma	2020-04-25	2020-04-24T00:00:00		8	6						https://coronavirus.health.ok.gov/
9d516213e4159d1bccde3f86a6e885c1	McDonald County, Missouri	2020-04-25			4							https://health.mo.gov/
ada2e4b2e85db514442f435b9dfa421e	McDonough County, Illinois	2020-04-25		0	5							http://www.dph.illinois.gov/
7e3e318f21fc58f9184f7ff85acf4de2	McDowell County, North Carolina	2020-04-25	2020-04-25T15:00:00+0000	1	21							https://www.ncdhhs.gov/
afc844e57ae183b5bbde3d9171157ca1	McDowell County, West Virginia	2020-04-25	2020-04-25T10:00:00		6							https://dhhr.wv.gov/
ae2f39a36154eb31701051d111c8abf1	McDuffie County, Georgia	2020-04-25	2020-04-25T15:28:28+0000	4	42							https://dph.georgia.gov/
91960dbcf0b892b899bff5e2c7908fb6	McHenry County, Illinois	2020-04-25		28	502							http://www.dph.illinois.gov/
52bc2df15003cc72eda5f345d4e4e3e0	McHenry County, North Dakota	2020-04-25	2020-04-25T16:00:00+0000		1							https://www.health.nd.gov/
29395ff5fc7166eda77940fb23bb236f	McIntosh County, Georgia	2020-04-25	2020-04-25T15:28:28+0000	0	4							https://dph.georgia.gov/
f4764660891e2bbb498d8461e5ad8ddf	McIntosh County, North Dakota	2020-04-25	2020-04-25T16:00:00+0000		1							https://www.health.nd.gov/
c8ff005f62e9276b378e3aab7fa883ae	McIntosh County, Oklahoma	2020-04-25	2020-04-24T00:00:00		2	1						https://coronavirus.health.ok.gov/
d519145610ebc7c80bddf326ff23b8cb	McKean County, Pennsylvania	2020-04-25	2020-04-25T16:00:00+0000	0	5		154					https://www.health.pa.gov/
ed14455b7807f35b048a5905a6965db1	McKenzie County, North Dakota	2020-04-25	2020-04-25T16:00:00+0000		12							https://www.health.nd.gov/
ddb586f53709823c831e919cc83b7c2a	McKinley County, New Mexico	2020-04-25		9	639							https://cv.nmhealth.org
d2378e305284ef8e5b01dda06b746c4e	McLean County, Illinois	2020-04-25		3	88							http://www.dph.illinois.gov/
7af29827c752d00fbbb3234478f02bbc	McLean County, Kentucky	2020-04-25		1	10							https://govstatus.egov.com/
b60ba14862e02003512cd6057fe379b4	McLean County, North Dakota	2020-04-25	2020-04-25T16:00:00+0000		3							https://www.health.nd.gov/
dd2db0dd6e01d33c4721de5c8c6845a8	McLennan County, Texas	2020-04-25		4	81							https://www.dshs.state.tx.us/
e03e7fdd59bc90b6517e139cf05d5cfb	McLeod County, Minnesota	2020-04-25	2020-04-25T00:00:00	0	3							https://www.health.state.mn.us/
687db58f0c089260497355431bcfff14	McMinn County, Tennessee	2020-04-25	2020-04-25T19:00:00		10	4						https://www.tn.gov/
6abd7cbc1bd55e63ff6122f8aa4c1489	McNairy County, Tennessee	2020-04-25	2020-04-25T19:00:00		11	7						https://www.tn.gov/
1df91ed16cea34b5fc2ea99c25fa9eaf	McPherson County, Kansas	2020-04-25	2020-04-24T09:00:00		20							https://govstatus.egov.com/
17fa79783cac0cec3f2cf893d00d642e	McPherson County, Nebraska	2020-04-25			0		0					http://dhhs.ne.gov/
caf9244c3979e61c424a7c62aa0af596	McPherson County, South Dakota	2020-04-25	2020-04-24T10:23:57				14					https://doh.sd.gov/
b54473d4e37723ccdc660d41a671aa59	Meade County, Kansas	2020-04-25	2020-04-24T09:00:00		1							https://govstatus.egov.com/
50a3cb1ca0de00465a206917ebfa84df	Meade County, Kentucky	2020-04-25		1	4							https://govstatus.egov.com/
6d6944370edafb7b4872ee19f2614674	Meade County, South Dakota	2020-04-25	2020-04-24T10:23:57		1	1	63					https://doh.sd.gov/
30d0782c6a82b0836dcd4b1ce145fe3d	Meagher County, Montana	2020-04-25		0	1							https://dphhs.mt.gov/
ea7c631b4b5bcf1017f88116f7dfa234	Mealhada	2020-04-25	2020-04-24T23:00:00		14							https://covid19.min-saude.pt/
5a61ca66ef23199eb6afa5e9bb4779f1	Mecklenburg-Vorpommern	2020-04-25	2020-04-25	16	667	0						https://www.rki.de/
5ea5a5339c1e1c35491c3157f02b2697	Mecklenburg County, North Carolina	2020-04-25	2020-04-25T15:00:00+0000	41	1450							https://www.ncdhhs.gov/
d42b6ec4392c2b3c8006bf71cc3b4e6a	Mecklenburg County, Virginia	2020-04-25	2020-04-25T13:00:00	9	85							http://www.vdh.virginia.gov/
155d52c4ee0889ba9ce612be3994b87d	Mecosta County, Michigan	2020-04-25	2020-04-25T19:00:00+0000	1	14							https://www.michigan.gov/
f9d172875dee40f05682aff3d1809b68	Medina County, Ohio	2020-04-25	2020-04-25T18:00:00	13	153							https://coronavirus.ohio.gov/
28dfa810a010dacd05cfa03048eafdb0	Medina County, Texas	2020-04-25		2	19							https://www.dshs.state.tx.us/
992e1903cb9b3d426b391c4132499ff7	Meeker County, Minnesota	2020-04-25	2020-04-25T00:00:00	0	4							https://www.health.state.mn.us/
418d4c56f7fa6ee6dbfe42f70876d8da	Meghalaya	2020-04-26	2020-04-25T11:30:00+0000	1	12	0						https://www.mohfw.gov.in/
8ebafab511b4b260016c235cca44b93f	Meigs County, Ohio	2020-04-25	2020-04-24T14:00:00		2							https://coronavirus.ohio.gov/
14bf8c7fe34d578005b2955b4774187a	Meigs County, Tennessee	2020-04-25	2020-04-25T19:00:00		5	2						https://www.tn.gov/
5475ba47056fb8596065a0d640138bb0	Melilla	2020-04-25	2020-04-25T09:52:03	2		77						https://www.mscbs.gob.es/
7abbc08b66c44d6175ef8a2ef6917e71	Mellette County, South Dakota	2020-04-25	2020-04-24T10:23:57				11					https://doh.sd.gov/
1e7c2d7930ced74ef07f8110fb62cd6b	Menard County, Illinois	2020-04-25		0	4							http://www.dph.illinois.gov/
42b1b4eef22736cab9b859992f76f832	Mendocino County, California	2020-04-25	2020-04-24T00:00:00		5	4	723					https://www.mendocinocounty.org/
2fd7a941733ae166eac066929fc5b3e6	Menifee County, Kentucky	2020-04-25		0	3							https://govstatus.egov.com/
a99f5f930fa434213aeb9210802024e8	Menominee County, Michigan	2020-04-25	2020-04-25T19:00:00+0000		2							https://www.michigan.gov/
8827263cf5e3c7da16f6ee59db3f50d9	Menominee County, Wisconsin	2020-04-25	2020-04-25T06:00:00	0	1							https://www.dhs.wisconsin.gov/
fd86ff700d92ab50bced3e6a60b69636	Merced County, California	2020-04-25	2020-04-24T16:00:00	3	102	61						https://www.co.merced.ca.us/
ed7caa9104121a13ce6884802c1fe59d	Mercer County, Illinois	2020-04-25		0	7							http://www.dph.illinois.gov/
81ed9dbab154f7f60b53d36da2ef9e61	Mercer County, Kentucky	2020-04-25		0	11							https://govstatus.egov.com/
04158ffeb2b63473be47fdbf90273a73	Mercer County, New Jersey	2020-04-25		133	2753							https://www.nj.gov/
88b6362f49b243d1971cf51fce12f26c	Mercer County, Ohio	2020-04-25	2020-04-25T18:00:00	1	18							https://coronavirus.ohio.gov/
fca721600ba53d1b56618309674cab7f	Mercer County, Pennsylvania	2020-04-25	2020-04-25T16:00:00+0000	1	64		685					https://www.health.pa.gov/
0bfa656378c7dfe0c2476d4a079bfec3	Mercer County, West Virginia	2020-04-25	2020-04-25T10:00:00		9							https://dhhr.wv.gov/
3c0c873ec715e3a49ae79314de1fa5ab	Meriwether County, Georgia	2020-04-25	2020-04-25T15:28:28+0000	0	49							https://dph.georgia.gov/
5b4e61de48536e1e6698f61b12a19ce8	Merrick County, Nebraska	2020-04-25			10		18					http://dhhs.ne.gov/
09447aaaf26bdb4df4d7ce0199575f31	Merrimack County, New Hampshire	2020-04-25	2020-04-23T09:00:00		115							https://www.nh.gov/
3bda59911169b858a4cbcd027e98085b	Mesa County, Colorado	2020-04-25			37							https://covid19.colorado.gov/
8dbb07a18d46f63d8b3c8994d5ccc351	Mexico	2020-04-25	2020-04-25T18:39:31	1221	12872			1239	152			https://www.ecdc.europa.eu/
23eb65a0717f7786095754d53b5c41df	Miami-Dade County, Florida	2020-04-25		295	11005							https://floridahealthcovid19.gov/
629471ad3dd6c92446fb91027587aef1	Miami County, Indiana	2020-04-25	2020-04-25T12:00:00		42		211					https://www.in.gov
25dec3df9e9ed96f1c2abfbec31975eb	Miami County, Kansas	2020-04-25	2020-04-25T16:00:00		5							https://www.coronavirus.kdheks.gov
ac0359be80630db0ebe92e8ad129af9f	Miami County, Ohio	2020-04-25	2020-04-25T18:00:00	25	135							https://coronavirus.ohio.gov/
8eadc5d3e1f1919c527b6d865e226a88	Michigan	2020-04-25	2020-04-25T19:00:00+0000	3085	36641							https://www.michigan.gov/
82d9bd65564ad2c5fe8927e69ec4e352	Middlesex County, Connecticut	2020-04-25	2020-04-24T16:00:00	63	561							https://portal.ct.gov/
9af65057642558022f6a4cbd086da4be	Middlesex County, Massachusetts	2020-04-25	2020-04-25T16:00:00	629	12253							https://www.mass.gov/
66513c799b8c198da263b67ce54f63dc	Middlesex County, New Jersey	2020-04-25		360	8767							https://www.nj.gov/
87450c6d747a90b5b89a844271dcb971	Middlesex County, Virginia	2020-04-25	2020-04-25T13:00:00	0	4							http://www.vdh.virginia.gov/
dca86939655c1b842c6b5b47f2e9f73d	Midland County, Michigan	2020-04-25	2020-04-25T19:00:00+0000	3	50							https://www.michigan.gov/
cc81204750ab7ce610d81fb5414cea3d	Midland County, Texas	2020-04-25		5	70							https://www.dshs.state.tx.us/
d590f2a8b4642e3d7495d2fe3bbd1c71	Mifflin County, Pennsylvania	2020-04-25	2020-04-25T16:00:00+0000	0	26		621					https://www.health.pa.gov/
c47a1207a5056d597518a5477810277c	Milam County, Texas	2020-04-25		1	13							https://www.dshs.state.tx.us/
c99a7d532a35bcaf4219e5ce4979b498	Millard County, Utah	2020-04-25	2020-04-23T00:00:00		5	3						https://centralutahpublichealth.org/
1791bd42a69fbd48665a363d20f3683c	Mille Lacs County, Minnesota	2020-04-25	2020-04-25T00:00:00	1	1							https://www.health.state.mn.us/
32141505aaafe5f006707b4fce86b710	Miller County, Arkansas	2020-04-25		1	32	18	286					https://www.healthy.arkansas.gov/
e28f04632b8260ccab421caf37725dbc	Miller County, Georgia	2020-04-25	2020-04-25T15:28:28+0000	0	25							https://dph.georgia.gov/
a1a2cb3f526ec91ebc0e2ee527088a8e	Miller County, Missouri	2020-04-25			1							https://health.mo.gov/
d123367077749baaeaa0956c948093e7	Mills County, Iowa	2020-04-25		0	2							https://idph.iowa.gov/
f58587dee14766bfc17a6f26ef127445	Milwaukee County, Wisconsin	2020-04-25	2020-04-25T06:00:00	157	2525							https://www.dhs.wisconsin.gov/
44509c500f43743efa8bd124c618cee1	Minas Gerais	2020-04-25	2020-04-25T20:00:00	54	1419							https://covid.saude.gov.br/
614b75044ef743830bbb16e82fcd6e33	Miner County, South Dakota	2020-04-25	2020-04-24T10:23:57		1		19					https://doh.sd.gov/
75f0e13ad8cdf9071d821a6767cabdbd	Mineral County, Colorado	2020-04-25			2							https://covid19.colorado.gov/
26b4f7cdc90f13e9af1a456881c7e36e	Mineral County, West Virginia	2020-04-25	2020-04-25T10:00:00		12							https://dhhr.wv.gov/
1ca68b3ab10de7c900ecaee07a7abd83	Mingo County, West Virginia	2020-04-25	2020-04-25T10:00:00	1	2							https://dhhr.wv.gov/
0ed73225a8282b2887e9d84970353f5c	Minidoka County, Idaho	2020-04-25	2020-04-24T17:00:00		7							https://coronavirus.idaho.gov/
24f710a3e1f2011b8f5dd7368455cd44	Minnehaha County, South Dakota	2020-04-25	2020-04-24T10:23:57	5	1707	954	7036					https://doh.sd.gov/
45009b4a16ef03ba8bb5b15665ef4469	Minnesota	2020-04-25	2020-04-25T00:00:00	244	3446		56597					https://www.health.state.mn.us/
bb159249a948d564e6815f7ffa5da0c4	Mira, Portugal	2020-04-25	2020-04-24T23:00:00		4							https://covid19.min-saude.pt/
ace5897b56e196fcb8a29b51738033f9	Miranda do Corvo	2020-04-25	2020-04-24T23:00:00		12							https://covid19.min-saude.pt/
b967ab6d51f48df87b3d407341369f23	Miranda do Douro	2020-04-25	2020-04-24T23:00:00		7							https://covid19.min-saude.pt/
9056629881d40868e89ec889c96111b5	Mirandela	2020-04-25	2020-04-24T23:00:00		17							https://covid19.min-saude.pt/
0700b624cb864c07927225d17d27a009	Missaukee County, Michigan	2020-04-25	2020-04-25T19:00:00+0000	1	14							https://www.michigan.gov/
14c5492ce2fe855f408481fdbd13f7a6	Mississippi	2020-04-25	2020-04-25T05:00:00+0000	221	5718		58957					https://msdh.ms.gov/
da1e65dce3acb8e9b80a456be77708d1	Mississippi County, Arkansas	2020-04-25		0	10	8	101					https://www.healthy.arkansas.gov/
994a96924c522e5925a7baffa2223927	Mississippi County, Missouri	2020-04-25			23							https://health.mo.gov/
00d980548f7109014ba2def3aee81353	Missoula County, Montana	2020-04-25		1	39							https://dphhs.mt.gov/
06fa309b609b7c8f7c39a88abe2d507c	Missouri	2020-04-25		273	6826							https://health.mo.gov/
afa0d6789ed809a3713cd0331b14e328	Mitchell County, Georgia	2020-04-25	2020-04-25T15:28:28+0000	25	288							https://dph.georgia.gov/
ff30661ed798ab98ce7a90055b54df02	Mitchell County, Iowa	2020-04-25		0	2							https://idph.iowa.gov/
bb5ea139b7534454c20d2509ecb7a63a	Mitchell County, Kansas	2020-04-25	2020-04-24T09:00:00		2							https://govstatus.egov.com/
98534c7ec4d2ce03446656a449764b82	Mitchell County, North Carolina	2020-04-25	2020-04-25T15:00:00+0000	0	5							https://www.ncdhhs.gov/
d3e773c58ba6f9278d49bffd3b194c24	Mitchell County, Texas	2020-04-25			1							https://www.dshs.state.tx.us/
4b8c5cc6acf242d8a24ad12b227d16ce	Mizoram	2020-04-26	2020-04-25T11:30:00+0000	0	1	0						https://www.mohfw.gov.in/
5f03e0239c83d6f53b9e111f54505b13	Mobile County, Alabama	2020-04-25		40	873		6269					https://www.alabamapublichealth.gov
8e109eae63febd206be0e2c686735f2e	Modoc County, California	2020-04-25	2020-04-23T00:00:00				74					https://www.modocsheriff.us/
c8817dcb6ecf72bed105d42350e2e53d	Moffat County, Colorado	2020-04-25			6							https://covid19.colorado.gov/
66d39329baa3fc28d0ee86ee9d5a6b90	Mohave County, Arizona	2020-04-25	2020-04-25T00:00:00	3	81		1040					https://azdhs.gov/
4d2ee3f999437317fd3bb4eba4d5efc9	Moimenta da Beira	2020-04-25	2020-04-24T23:00:00		11							https://covid19.min-saude.pt/
dddae2c8073658f33c5161f3812afdae	Moita	2020-04-25	2020-04-24T23:00:00		62							https://covid19.min-saude.pt/
0c12f5495afe76d9242ed25668979de9	Moldova	2020-04-25	2020-04-25T10:00:00	94	3304	825	39662					https://ansp.md/
5167f4d23cf87e8955e0869fc2a4ecfa	Molise	2020-04-25		21	292	73	5191	198				http://www.salute.gov.it/
d6a297c6193fd59309453a0db7a51b90	Monaco	2020-04-25	2020-04-25T18:39:31	4	94							https://www.ecdc.europa.eu/
bb6a72b6a93150d4181e50496fc15f5a	Mongolia	2020-04-25	2020-04-25T18:39:31		36							https://www.ecdc.europa.eu/
625ddeaea11a271cd3461aa3160b0d6e	Moniteau County, Missouri	2020-04-25			36							https://health.mo.gov/
7c6bc91daf4c24acadcb79771deaf332	Monmouth County, New Jersey	2020-04-25		244	4947							https://www.nj.gov/
b5146ac9e975f59887b4d4f90c0c4850	Mono County, California	2020-04-25	2020-04-24T00:00:00	1	24		184					https://coronavirus.monocounty.ca.gov/
c1afabba888d4e510d0acb72c218999b	Monona County, Iowa	2020-04-25		0	7							https://idph.iowa.gov/
62b426a8546da2182aaefe6dde1d6b07	Monongalia County, West Virginia	2020-04-25	2020-04-25T10:00:00	4	97							https://dhhr.wv.gov/
c0507a92e8446ed7d6ae03c0d3b5b625	Monroe County, Alabama	2020-04-25		1	11		148					https://www.alabamapublichealth.gov
ad214777167c74357b64bb50d631d1ea	Monroe County, Arkansas	2020-04-25		0	4	2	18					https://www.healthy.arkansas.gov/
a9c2f176da403417a7569fe67d94d6d1	Monroe County, Florida	2020-04-25		3	77							https://floridahealthcovid19.gov/
302b03d7a1a875cdf3c9c8ad718084e1	Monroe County, Georgia	2020-04-25	2020-04-25T15:28:28+0000	1	19							https://dph.georgia.gov/
2c3686ced9dfe9e8ebbf6ffd3db72940	Monroe County, Illinois	2020-04-25		10	63							http://www.dph.illinois.gov/
91420a6363e22ecb05164c5ba5c56501	Monroe County, Indiana	2020-04-25	2020-04-25T12:00:00	6	120		1025					https://www.in.gov
95d1e2747f35e8a52099f69bff21b316	Monroe County, Kentucky	2020-04-25		0	3							https://govstatus.egov.com/
5c11f65f8185b85ad2f99848fc01a384	Monroe County, Michigan	2020-04-25	2020-04-25T19:00:00+0000	11	262							https://www.michigan.gov/
810bc708e83427611eb92598766ae8e7	Monroe County, Mississippi	2020-04-25	2020-04-25T05:00:00+0000	9	123							https://msdh.ms.gov/
3e16fbff08ea420e0231ae0846ed56a0	Monroe County, New York	2020-04-25	2020-04-25T14:00:00	73	1285		11898					https://coronavirus.health.ny.gov/
909c3c11c4ffcec28968b60355b326df	Monroe County, Ohio	2020-04-25	2020-04-24T14:00:00		2							https://coronavirus.ohio.gov/
ca4a7e068fe04cede17d98374382d327	Monroe County, Pennsylvania	2020-04-25	2020-04-25T16:00:00+0000	44	1054		3344					https://www.health.pa.gov/
a36193b5f14e26408e3ce1702dadd20e	Monroe County, Tennessee	2020-04-25	2020-04-25T19:00:00	1	12	9						https://www.tn.gov/
6b1ca5ad425fc3c6fd3962ebe4a5c807	Monroe County, West Virginia	2020-04-25	2020-04-25T10:00:00		5							https://dhhr.wv.gov/
e5234193afadd4b6810bc78074f4c662	Monroe County, Wisconsin	2020-04-25	2020-04-25T06:00:00	0	14							https://www.dhs.wisconsin.gov/
2e115e070bf5f8f9afb8e3fa3dede119	Montague County, Texas	2020-04-25		1	6							https://www.dshs.state.tx.us/
a8088b760fb315d2964735686800b203	Montana	2020-04-25		14	445	339						https://dphhs.mt.gov/
105265dd811fd76a93524ca6929d27ae	Montcalm County, Michigan	2020-04-25	2020-04-25T19:00:00+0000	1	28							https://www.michigan.gov/
d7a5772ab38c310930dc9b8407d3c8a0	Montemor-o-Velho	2020-04-25	2020-04-24T23:00:00		16							https://covid19.min-saude.pt/
4e92f9d2cdf0b8eb493ae3a19709d121	Montenegro	2020-04-25	2020-04-25T18:39:31	6	319				1			https://www.ecdc.europa.eu/
f3372b6742ef1819e797780ad410d021	Monterey County, California	2020-04-25		4	167	32		5				https://www.cdph.ca.gov/
7379ff650db573c9e4429c7c90b6b372	Montezuma County, Colorado	2020-04-25		2	15							https://covid19.colorado.gov/
fc42790a0bf3093a5aba63b01f23586e	Montgomery County, Alabama	2020-04-25		4	279		2304					https://www.alabamapublichealth.gov
208830c0f637bfae90478f011ba89d40	Montgomery County, Arkansas	2020-04-25		0	0	0	21					https://www.healthy.arkansas.gov/
c7f5ded0535fa4a8d3d7c63703ff2b8c	Montgomery County, Georgia	2020-04-25	2020-04-25T15:28:28+0000	0	2							https://dph.georgia.gov/
21291812ba8b06c7adbbcbd8c298dc60	Montgomery County, Illinois	2020-04-25		1	23							http://www.dph.illinois.gov/
6291a4889d8c1d60943e8c28f7a5291b	Montgomery County, Indiana	2020-04-25	2020-04-25T12:00:00		30		342					https://www.in.gov
d98403ce3953a93bc94059e0ddb38abc	Montgomery County, Iowa	2020-04-25		0	1							https://idph.iowa.gov/
a250fc25373bd95b35d5b2fdffcf5268	Montgomery County, Kansas	2020-04-25	2020-04-25T16:00:00		14							https://www.coronavirus.kdheks.gov
730def06827233b045c76cbf112d047f	Montgomery County, Kentucky	2020-04-25		0	10							https://govstatus.egov.com/
ce0d2405d3be0419ffc011b351469d68	Montgomery County, Maryland	2020-04-25		152	3483							https://coronavirus.maryland.gov/
ccadc79a11e9a0b6ae87df0bffb39e89	Montgomery County, Mississippi	2020-04-25	2020-04-25T05:00:00+0000	1	18							https://msdh.ms.gov/
421237b97edee4a738bbf58016a06e8d	Montgomery County, Missouri	2020-04-25			7							https://health.mo.gov/
af7af86b349c17f58d1b26738433e455	Montgomery County, New York	2020-04-25	2020-04-25T14:00:00	4	46		603					https://coronavirus.health.ny.gov/
2a7b5d767693a92ca5c9629395d3e683	Montgomery County, North Carolina	2020-04-25	2020-04-25T15:00:00+0000	1	20							https://www.ncdhhs.gov/
04a32d3e42e090f3d8ad39564b2d09c8	Montgomery County, Ohio	2020-04-25	2020-04-25T18:00:00	8	256							https://coronavirus.ohio.gov/
0f58579618627605f0317a88d7fcda29	Montgomery County, Pennsylvania	2020-04-25	2020-04-25T16:00:00+0000	214	3627		17867					https://www.health.pa.gov/
172761b01c54e2c6d57495cc9f591d9b	Montgomery County, Tennessee	2020-04-25	2020-04-25T19:00:00	2	134	64						https://www.tn.gov/
ca17ef2d6350b29cf3839c0d848c5e22	Montgomery County, Texas	2020-04-25		9	496							https://www.dshs.state.tx.us/
7a27a65a092b1ca5b8121939d291ab73	Montgomery County, Virginia	2020-04-25	2020-04-25T13:00:00	1	51							http://www.vdh.virginia.gov/
5d9883c0820e37ca2d4962edbb7f6eaa	Montijo, Portugal	2020-04-25	2020-04-24T23:00:00		40							https://covid19.min-saude.pt/
