d8e5ab7cfcdd3233f8d812773ae13abd	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Newton County, Missouri	2020-03-28			4								https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
11e9764908b3fe51e4ed40d395ae218e	CountyAdminArea	47b231eae4bf87fa405e34eb9273b741	09d4bca31e2fd8b0f57f79f85ed42bd8	Nez Perce County, Idaho	2020-03-28		1	4								https://coronavirus.idaho.gov/
594491c74db79cea2868772472feeb6b	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Niagara County, New York	2020-03-28			33								https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases
3bfe17f6c2d1b8941df303de7aec2eb0	Country			Nicaragua	2020-03-28		1	2			0	1				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
780b3edc9a737bb1282f6f5a891c3a08	CountyAdminArea	40165c0d1d578a7bbded085c5def3f48	09d4bca31e2fd8b0f57f79f85ed42bd8	Nicholas County, West Virginia	2020-03-28	2020-03-28T18:00:00		0								https://dhhr.wv.gov/covid-19/pages/default.aspx
ac43e27bf1611ad2a8a95df234c18033	CountyAdminArea	45009b4a16ef03ba8bb5b15665ef4469	09d4bca31e2fd8b0f57f79f85ed42bd8	Nicollet County, Minnesota	2020-03-28			3								https://www.health.state.mn.us/diseases/coronavirus/situation.html
bf2ec44b27fc25c6fd8a38792b9ef2a8	Country			Niger	2020-03-28		1	10			0	0				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
5d839147c83e283c1d1bb705dc50586f	Country			Nigeria	2020-03-28		1	81			16	0				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
4aaa2b762b4a1754939a88e60a0d4b97	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Noble County, Ohio	2020-03-28	2020-03-28T14:00:00	0	0								https://coronavirus.ohio.gov
e58645dc86f8d9050fb193a61b44c0e2	CountyAdminArea	92aec0ba411203aa3a57aec94b108ed6	09d4bca31e2fd8b0f57f79f85ed42bd8	Noble County, Oklahoma	2020-03-28			3								https://coronavirus.health.ok.gov/
33ccf89c651ed222d89f95f204530159	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Nodaway County, Missouri	2020-03-28			0								https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
e3c81fee31a11caf044893caa3675741	CityTown	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Norfolk, Virginia	2020-03-28	2020-03-28T09:00:00		10								http://www.vdh.virginia.gov
616180f8ba1539b3c9ad7d4dbb63d1a9	CountyAdminArea	7d07b15a160712cc823f7a117fb9b2c1	09d4bca31e2fd8b0f57f79f85ed42bd8	Norfolk County, Massachusetts	2020-03-28	2020-03-28T16:00:00		490								https://www.mass.gov/info-details/covid-19-cases-quarantine-and-monitoring
85d2b8ec0ca91db1e0d6ad486c169959	StateAdminArea			Normandy	2020-03-28		26		95							
28f9f2e9021c7754f9968e027d577267	Country			Republic of Macedonia	2020-03-28		3	219			18	0				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
ed1231fa17baaa3518fadbb2b067fb31	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Northampton County, Pennsylvania	2020-03-28		4	94								https://www.health.pa.gov/topics/disease/coronavirus/pages/cases.aspx
8518e976cff8e69ac768f8e86b68b690	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Northampton County, Virginia	2020-03-28	2020-03-28T09:00:00		1								http://www.vdh.virginia.gov
82d9b446b4f7906b46a7a2be654b312e	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Northumberland County, Pennsylvania	2020-03-28			1								https://www.health.pa.gov/topics/disease/coronavirus/pages/cases.aspx
3dbd9036cb5ad6ddeabca85172ab34f8	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Northumberland County, Virginia	2020-03-28	2020-03-28T09:00:00		2								http://www.vdh.virginia.gov
5750e1c03ffd67035c3dd37da2cd583e	CityTown	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Norton, Virginia	2020-03-28	2020-03-28T09:00:00		0								http://www.vdh.virginia.gov
d5b9290a0b67727d4ba1ca6059dc31a6	Country			Norway	2020-03-28		16	3581			425	2				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
758b26e5cebf7cde8e8f12a6ec595656	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Nottoway County, Virginia	2020-03-28	2020-03-28T09:00:00		1								http://www.vdh.virginia.gov
100ea10c9fa7706dabf917bd66a08aeb	StateAdminArea			Nouvelle-Aquitaine	2020-03-28		50		211							
c8a8361ebd43149553239647612d5e1d	CountyAdminArea	92aec0ba411203aa3a57aec94b108ed6	09d4bca31e2fd8b0f57f79f85ed42bd8	Nowata County, Oklahoma	2020-03-28			1								https://coronavirus.health.ok.gov/
99ad58a90f68fa5b7cbafd5430e4506c	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Noxubee County, Mississippi	2020-03-28			2								https://msdh.ms.gov/msdhsite/_static/14,0,420.html
6a03906f05e19b06ad6071a67dfec0da	CountyAdminArea	8fcebe1ce891c49c60a3c26b317ebafb	09d4bca31e2fd8b0f57f79f85ed42bd8	Nye County, Nevada	2020-03-28	2020-03-28T00:00:00		1								https://nvhealthresponse.nv.gov
3a8b98612d681af35e4984b5fa233e53	CountyAdminArea	8eadc5d3e1f1919c527b6d865e226a88	09d4bca31e2fd8b0f57f79f85ed42bd8	Oakland County, Michigan	2020-03-28		26	824								https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html
4925fb79ef2eb5cafbad0f114032ae21	StateAdminArea			Occitanie	2020-03-28		68		301							
707a66284aac93e88a2ef934a4fd3418	CountyAdminArea	8eadc5d3e1f1919c527b6d865e226a88	09d4bca31e2fd8b0f57f79f85ed42bd8	Oceana County, Michigan	2020-03-28			1								https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html
b39062f91a2aa02eb215a7a2b3b2a54a	CountyAdminArea	8eadc5d3e1f1919c527b6d865e226a88	09d4bca31e2fd8b0f57f79f85ed42bd8	Ogemaw County, Michigan	2020-03-28			1								https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html
832bf93abc4a2e20bfceece2bb32bcaf	CountyAdminArea	40165c0d1d578a7bbded085c5def3f48	09d4bca31e2fd8b0f57f79f85ed42bd8	Ohio County, West Virginia	2020-03-28	2020-03-28T18:00:00		6								https://dhhr.wv.gov/covid-19/pages/default.aspx
6ba4cf3d0e5ec6c9174641d8f4eca915	CountyAdminArea	11d9591c9feee10969173c347e551a9a	09d4bca31e2fd8b0f57f79f85ed42bd8	Okanogan County, Washington	2020-03-28		0	3								https://www.doh.wa.gov/emergencies/coronavirus
86b78c3f90836a32663641b772cfba6d	CountyAdminArea	92aec0ba411203aa3a57aec94b108ed6	09d4bca31e2fd8b0f57f79f85ed42bd8	Oklahoma County, Oklahoma	2020-03-28			107								https://coronavirus.health.ok.gov/
52932e4f065273ff384aa536cf8ede3c	CountyAdminArea	92aec0ba411203aa3a57aec94b108ed6	09d4bca31e2fd8b0f57f79f85ed42bd8	Okmulgee County, Oklahoma	2020-03-28			2								https://coronavirus.health.ok.gov/
b7ffc0e32d25ca86385fef80676e1ef2	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Oktibbeha County, Mississippi	2020-03-28			15								https://msdh.ms.gov/msdhsite/_static/14,0,420.html
e8ee21330be35f651d2f2aadf8f7732c	CountyAdminArea	3971735868c1886348955beb9c7d72bd	09d4bca31e2fd8b0f57f79f85ed42bd8	Oliver County, North Dakota	2020-03-28	2020-03-28T10:46:00		0								https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases
4a3c3ac63bae7fc7149a3a91c0cd5d01	CountyAdminArea	45009b4a16ef03ba8bb5b15665ef4469	09d4bca31e2fd8b0f57f79f85ed42bd8	Olmsted County, Minnesota	2020-03-28			37								https://www.health.state.mn.us/diseases/coronavirus/situation.html
1c77b9733832da9d1ffac66620f3c006	Country			Oman	2020-03-28		0	152								https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
423566bc1790ef9edf30b7277a88e4d5	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Oneida County, New York	2020-03-28			23								https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases
a37e80537e2169620b513f1aeb516c5b	CountyAdminArea	5aeb407b7ca7f3fe0dc50003b1e0712f	09d4bca31e2fd8b0f57f79f85ed42bd8	Oneida County, Wisconsin	2020-03-28		0	1								https://www.dhs.wisconsin.gov
003eaf57090a1673acea05e66e9c16e8	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Onondaga County, New York	2020-03-28			129								https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases
9b744e37f7128299fe44e082fd011931	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Ontario County, New York	2020-03-28			16								https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases
19f9acd9dd2f8ea3d15eae80423c8855	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Orange County, California	2020-03-28	2020-03-28T00:00:00	4	403								https://occovid19.ochealthinfo.com/
12f6294ea0646c48453ffd9484ff2399	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Orange County, New York	2020-03-28			1101								https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases
789435cd647605ddf8dace0e0216ade9	CountyAdminArea	de30bd840230da1493819f803aff6e9e	09d4bca31e2fd8b0f57f79f85ed42bd8	Orange County, Vermont	2020-03-28	2020-03-28T13:00:00		3								https://www.healthvermont.gov/response/coronavirus-covid-19/current-activity-vermont
a4d5c0e3c74ba4ac36b6a4280dd1e4a5	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Orange County, Virginia	2020-03-28	2020-03-28T09:00:00		1								http://www.vdh.virginia.gov
359bf914e357fc4b00ab2c26809d436c	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Oregon County, Missouri	2020-03-28			0								https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
54a4a385cb769c1e940b924b1fa94696	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Orleans County, New York	2020-03-28			3								https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases
4221400838162f8e0d28d81a440bb85e	CountyAdminArea	de30bd840230da1493819f803aff6e9e	09d4bca31e2fd8b0f57f79f85ed42bd8	Orleans County, Vermont	2020-03-28	2020-03-28T13:00:00		5								https://www.healthvermont.gov/response/coronavirus-covid-19/current-activity-vermont
9b2a2b1f8636e00f610320ef9c5c68c8	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Osage County, Missouri	2020-03-28			0								https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
d188e9db44c86e95f42f540b03a71b0d	CountyAdminArea	92aec0ba411203aa3a57aec94b108ed6	09d4bca31e2fd8b0f57f79f85ed42bd8	Osage County, Oklahoma	2020-03-28			6								https://coronavirus.health.ok.gov/
2a793f16d12d44ebfb8b8bda58ab87e8	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Oswego County, New York	2020-03-28			7								https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases
d38769e07d0dd6722b1cd755d91ed348	CountyAdminArea	2a18ef32f87bb40c0d17130828cfb473	09d4bca31e2fd8b0f57f79f85ed42bd8	Otero County, New Mexico	2020-03-28			0								https://cv.nmhealth.org
63aab9582b987e04af1fe5ba37a75987	CountyAdminArea	8eadc5d3e1f1919c527b6d865e226a88	09d4bca31e2fd8b0f57f79f85ed42bd8	Otsego County, Michigan	2020-03-28			7								https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html
08e69647416559ab8ea41d3b5a008420	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Otsego County, New York	2020-03-28			7								https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases
d7715b031cdd40039f1931e273e314de	CountyAdminArea	8eadc5d3e1f1919c527b6d865e226a88	09d4bca31e2fd8b0f57f79f85ed42bd8	Ottawa County, Michigan	2020-03-28			21								https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html
eb006ec3d3785dbf4aab0c620e350e5c	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Ottawa County, Ohio	2020-03-28	2020-03-28T14:00:00	0	1								https://coronavirus.ohio.gov
462e57aa5c669da3bf187a23937ea499	CountyAdminArea	92aec0ba411203aa3a57aec94b108ed6	09d4bca31e2fd8b0f57f79f85ed42bd8	Ottawa County, Oklahoma	2020-03-28			4								https://coronavirus.health.ok.gov/
b09f0cb69bd72c5de7c7c3faec0798da	CountyAdminArea	5aeb407b7ca7f3fe0dc50003b1e0712f	09d4bca31e2fd8b0f57f79f85ed42bd8	Outagamie County, Wisconsin	2020-03-28		0	4								https://www.dhs.wisconsin.gov
da681d1d1966f7127e7b0a2c45662534	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Overton County, Tennessee	2020-03-28			1								https://www.tn.gov/health/cedep/ncov.html
6a555d425486e18e70a6206f3c87b31d	CountyAdminArea	41695c8c512c53044b7b787368687ac8	09d4bca31e2fd8b0f57f79f85ed42bd8	Oxford County, Maine	2020-03-28			8								https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml
4da31e953f50384cedd069d268b8c9d9	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Ozark County, Missouri	2020-03-28			0								https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
02e3fb0b2f4736c09a89c4811b5c0ecd	CountyAdminArea	5aeb407b7ca7f3fe0dc50003b1e0712f	09d4bca31e2fd8b0f57f79f85ed42bd8	Ozaukee County, Wisconsin	2020-03-28		3	33								https://www.dhs.wisconsin.gov
8dcbc9e0d254b3b60de57abbd54ddf56	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Page County, Virginia	2020-03-28	2020-03-28T09:00:00		0								http://www.vdh.virginia.gov
b9698b8546220246fe600a949db326bf	Country			Pakistan	2020-03-28		11	1408								https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
6bec347f256837d3539ad619bd489de7	Country			Panama	2020-03-28		14	786			112	5				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
05dd21fca08f2117708b0e87bb7e119e	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Panola County, Mississippi	2020-03-28			5								https://msdh.ms.gov/msdhsite/_static/14,0,420.html
eb0d4e456fe36b15e8f1667652266f59	Country			Papua New Guinea	2020-03-28		0	1			0	0				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
73101738da81e5cbb87b64cd400a4405	Country			Paraguay	2020-03-28		3	56			4	0				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
ac67928c559fe23f1e79e53d403d1309	CountyAdminArea	823ee6401883db6f9e5865f51c77d97c	09d4bca31e2fd8b0f57f79f85ed42bd8	Park County, Wyoming	2020-03-28			1								https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/
aafe4ed0bd777f750b30f60d48b6281b	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Patrick County, Virginia	2020-03-28	2020-03-28T09:00:00		0								http://www.vdh.virginia.gov
6d2595ad14c49b433b370a60254c0901	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Paulding County, Ohio	2020-03-28	2020-03-28T14:00:00	0	0								https://coronavirus.ohio.gov
ede63ebf170db4202fb13d0c55ce2c13	CountyAdminArea	92aec0ba411203aa3a57aec94b108ed6	09d4bca31e2fd8b0f57f79f85ed42bd8	Pawnee County, Oklahoma	2020-03-28			14								https://coronavirus.health.ok.gov/
ad25594f51babe78d26b020765602639	CountyAdminArea	47b231eae4bf87fa405e34eb9273b741	09d4bca31e2fd8b0f57f79f85ed42bd8	Payette County, Idaho	2020-03-28		0	1								https://coronavirus.idaho.gov/
9a8a1c6cccc2d1974b334fe96df90fc9	CountyAdminArea	92aec0ba411203aa3a57aec94b108ed6	09d4bca31e2fd8b0f57f79f85ed42bd8	Payne County, Oklahoma	2020-03-28			12								https://coronavirus.health.ok.gov/
b8c593bcd3fbcd5aa8caed32c0f97aba	StateAdminArea		0309a6c666a7a803fdb9db95de71cf01	Pays de la Loire	2020-03-28		42		163							
46cf029ddffddb6394fe59e7589febb1	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Pearl River County, Mississippi	2020-03-28			27								https://msdh.ms.gov/msdhsite/_static/14,0,420.html
b08a57af6dbb612ea72bc79c0e128d4b	CountyAdminArea	3971735868c1886348955beb9c7d72bd	09d4bca31e2fd8b0f57f79f85ed42bd8	Pembina County, North Dakota	2020-03-28	2020-03-28T10:46:00		0								https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases
70a2acfcdc8b28ad055280f091fde976	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Pemiscot County, Missouri	2020-03-28			1								https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
5e040d04953517fd4851585ba9ab0b11	CountyAdminArea	40165c0d1d578a7bbded085c5def3f48	09d4bca31e2fd8b0f57f79f85ed42bd8	Pendleton County, West Virginia	2020-03-28	2020-03-28T18:00:00		0								https://dhhr.wv.gov/covid-19/pages/default.aspx
53da73a8f9c8ec11860e585fac16042a	CountyAdminArea	9b0faa6c816be68592b17dae38fd88b3	09d4bca31e2fd8b0f57f79f85ed42bd8	Pennington County, South Dakota	2020-03-28			3								https://doh.sd.gov/news/coronavirus.aspx
aca00afc68f4ae72e2834ccf008981d6	CountyAdminArea	41695c8c512c53044b7b787368687ac8	09d4bca31e2fd8b0f57f79f85ed42bd8	Penobscot County, Maine	2020-03-28			10								https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml
77685c8e08734c7b2500bc9a9fd6e496	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Perry County, Mississippi	2020-03-28		1	2								https://msdh.ms.gov/msdhsite/_static/14,0,420.html
69ff28629a77eb1cde9ab72e0530edd1	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Perry County, Missouri	2020-03-28			7								https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
814f889a184c96e00a065b487c8d38c3	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Perry County, Ohio	2020-03-28	2020-03-28T14:00:00	0	0								https://coronavirus.ohio.gov
93c01209662f7d60d0ead12efe19babe	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Perry County, Pennsylvania	2020-03-28			1								https://www.health.pa.gov/topics/disease/coronavirus/pages/cases.aspx
c8a4c962f055ed7c30a329b16b60e063	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Perry County, Tennessee	2020-03-28			2								https://www.tn.gov/health/cedep/ncov.html
de231dda09d2d927045cea101505133b	CountyAdminArea	8fcebe1ce891c49c60a3c26b317ebafb	09d4bca31e2fd8b0f57f79f85ed42bd8	Pershing County, Nevada	2020-03-28	2020-03-20T00:00:00	0	0								https://nvhealthresponse.nv.gov
84c8fa2341f7d052a1ee3a36ff043798	Country			Peru	2020-03-28		11	635			55	2				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
1b62a4090e1dc45185613068bd4bd56c	CityTown	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Petersburg, Virginia	2020-03-28	2020-03-28T09:00:00		0								http://www.vdh.virginia.gov
50f7711be35e313b165de0f386ce5565	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Pettis County, Missouri	2020-03-28			1								https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
682ba6595e195c0714af4d91cfeddf5d	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Phelps County, Missouri	2020-03-28			0								https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
1728a870055362d8f87aac1ad755a975	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Philadelphia County, Pennsylvania	2020-03-28		5	709								https://www.health.pa.gov/topics/disease/coronavirus/pages/cases.aspx
77dab2f81a6c8c9136efba7ab2c4c0f2	Country			Philippines	2020-03-28		68	1075								https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
db89c77c44b7ad025e7c8e8eacd14e5f	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Pickaway County, Ohio	2020-03-28	2020-03-28T14:00:00	0	4								https://coronavirus.ohio.gov
deb65130918c961ea80790accbb4484d	StateAdminArea		1007e1b7f894dfbf72a0eaa80f3bc57e	Piedmont	2020-03-28		617	7671	203	21511	6851					http://www.salute.gov.it/nuovocoronavirus
4034dc9bc74ed448b86cc059eb18cf89	CountyAdminArea	3971735868c1886348955beb9c7d72bd	09d4bca31e2fd8b0f57f79f85ed42bd8	Pierce County, North Dakota	2020-03-28	2020-03-28T10:46:00		2								https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases
3e9aa98da21f06e95b13817d3873f74b	CountyAdminArea	11d9591c9feee10969173c347e551a9a	09d4bca31e2fd8b0f57f79f85ed42bd8	Pierce County, Washington	2020-03-28		5	282								https://www.doh.wa.gov/emergencies/coronavirus
e911bd4657b3bc7a82d2651c19a5b443	CountyAdminArea	5aeb407b7ca7f3fe0dc50003b1e0712f	09d4bca31e2fd8b0f57f79f85ed42bd8	Pierce County, Wisconsin	2020-03-28		0	4								https://www.dhs.wisconsin.gov
