regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
98f327c93c75d82d34a6925667b09faa	Viken (county)	2020-05-06	2020-05-05T11:00:00		2109							https://www.fhi.no/
c48647bcaf4f133bd350439d9e3be598	Vila Flor	2020-05-06	2020-05-05T23:00:00		3							https://covid19.min-saude.pt/
aa66c9df0f1e1d0134fef25558279469	Vila Franca de Xira	2020-05-06	2020-05-05T23:00:00		216							https://covid19.min-saude.pt/
0363607215d3246d241fd8d85de71c6c	Vila Nova da Barquinha	2020-05-06	2020-05-05T23:00:00		3							https://covid19.min-saude.pt/
f17eff1383b377aec3f42176685722af	Vila Nova de Cerveira	2020-05-06	2020-05-05T23:00:00		7							https://covid19.min-saude.pt/
d7ed8f777bbfbe2f925cc2a1b8aa75fa	Vila Nova de Gaia	2020-05-06	2020-05-05T23:00:00		1425							https://covid19.min-saude.pt/
ea123160d66381bd0633603d958ec5cd	Vila Nova de Poiares	2020-05-06	2020-05-05T23:00:00		4							https://covid19.min-saude.pt/
7d2e1608742d4b444e6247bb836f0fad	Vila Pouca de Aguiar	2020-05-06	2020-05-05T23:00:00		3							https://covid19.min-saude.pt/
0afbd58d502de69b6257219fd6a3379a	Vila Real	2020-05-06	2020-05-05T23:00:00		149							https://covid19.min-saude.pt/
8eae3647839830b03b86b78dbd9f0d28	Vila Verde	2020-05-06	2020-05-05T23:00:00		168							https://covid19.min-saude.pt/
8ab1d506d077612775fa51a505fd294c	Vila do Conde	2020-05-06	2020-05-05T23:00:00		260							https://covid19.min-saude.pt/
0d630f309cd8eaead4c6693378f162fb	Villach	2020-05-06	2020-05-05T20:00:00		22							https://info.gesundheitsministerium.at/
cfd4083d01fb575e2617600e5c960c03	Vimioso	2020-05-06	2020-05-05T23:00:00		8							https://covid19.min-saude.pt/
fc1abb2a118bf7a446b3de7c9b7079ab	Vinhais	2020-05-06	2020-05-05T23:00:00		28							https://covid19.min-saude.pt/
f5c2b75580ed25c339d3f60ca142fb51	Vinton County, Ohio	2020-05-06	2020-05-05T18:00:00	0	8							https://coronavirus.ohio.gov/
b9eb0a0f55609d4268bd234ade81564d	Viseu	2020-05-06	2020-05-05T23:00:00		95							https://covid19.min-saude.pt/
bbba6910ddd9359d2d4458593a16a1d7	Vizela	2020-05-06	2020-05-05T23:00:00		99							https://covid19.min-saude.pt/
eb1cb78eeb69ce7217ef51a16f497140	Volusia County, Florida	2020-05-06		27	521							https://floridahealthcovid19.gov/
6c26d83c5622aa697d39a9ca0aaff52b	Vorarlberg	2020-05-06	2020-05-05T20:00:00	18		828		39				https://info.gesundheitsministerium.at/
ec05171b4c22e1a99d5c9dab86cbbf48	Vouzela	2020-05-06	2020-05-05T23:00:00		8							https://covid19.min-saude.pt/
a7d56e7c5c4b6ffca4e9fda8eb9f8ebe	Waidhofen an der Ybbs	2020-05-06	2020-05-05T20:00:00		23							https://info.gesundheitsministerium.at/
d8afff57191b68b3b4f4c3d1099fc276	Waikato	2020-05-06	2020-05-06T01:00:00+0000	1	186	166		21	0	14		https://www.health.govt.nz/
6c677b5037c1edd42c4611aa1c3a2a0a	Wake County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	20	919							https://www.ncdhhs.gov/
b1a6ecb2eac8d0631bbe4ff9c2e00732	Wakulla County, Florida	2020-05-06		1	29							https://floridahealthcovid19.gov/
e4698050c471094af455c1ab34f1c6ba	Waldo County, Maine	2020-05-06	2020-05-05T16:00:00+0000	13	49	28						https://www.maine.gov/
e612e56ca0235a349cffa8331d8a6ad7	Wales	2020-05-06	2020-05-05T15:54:38	1023	10669							https://www.gov.uk/
25d4c34bb8484054de3d74c5a3f59130	Walker County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	0	61							https://dph.georgia.gov/
f72fab4d9a013a46be4bc31f4c80c06f	Walton County, Florida	2020-05-06		1	50							https://floridahealthcovid19.gov/
a03294953e0441c7a5f044643288b4bd	Walton County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	5	139							https://dph.georgia.gov/
9a9e518b17227c4269c564c41051e73a	Ware County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	13	140							https://dph.georgia.gov/
2a4cbe331d68d5024d36271d93baf1de	Warren County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	0	13							https://dph.georgia.gov/
45eee2c33ce7891cf904e460f812fc36	Warren County, New Jersey	2020-05-06		91	982							https://www.nj.gov/
aaa8aa74d76bbaf21f6ef862ea888f23	Warren County, New York	2020-05-06	2020-05-05T14:00:00	11	192		1663					https://coronavirus.health.ny.gov/
625427e3d9b4552b85bb391e4778dbb0	Warren County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	0	17							https://www.ncdhhs.gov/
60ee2ea3be624bd31d43b63f83048de7	Warren County, Ohio	2020-05-06	2020-05-05T18:00:00	12	178							https://coronavirus.ohio.gov/
32e0c89b04f70677504b9a20fdfc7911	Warren County, Pennsylvania	2020-05-06	2020-05-05T16:00:00+0000	0	1		191					https://www.health.pa.gov/
16a8b415178bce64a2ea1a2eaf0d7918	Warrington	2020-05-06	2020-05-05T15:54:38		649							https://www.gov.uk/
ae9b6456ea4139426edac7c3a6573a30	Warwickshire	2020-05-06	2020-05-05T15:54:38		1241							https://www.gov.uk/
323f55d1d77b6a46bacc81745f69a234	Washington, D.C.	2020-05-06	2020-05-04T04:00:00+0000	264	5322	667	24329					https://coronavirus.dc.gov/
f4cb90e2261dfdf90b922f52e7909a55	Washington County, Florida	2020-05-06		0	12							https://floridahealthcovid19.gov/
afd1b066e69b1b0c656ceba6b6cb6db6	Washington County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	1	43							https://dph.georgia.gov/
6aa4d9a7952687e614bb5cdb6d661b61	Washington County, Maine	2020-05-06	2020-05-05T16:00:00+0000		2	2						https://www.maine.gov/
73117a41a24b8271051927697dbc6ac6	Washington County, Maryland	2020-05-06		6	238							https://coronavirus.maryland.gov/
e8476cbf85607de0b395e5560fd3bc1d	Washington County, New York	2020-05-06	2020-05-05T14:00:00	5	188		1272					https://coronavirus.health.ny.gov/
60760e3ddb97b9cf0cddd93f5d275724	Washington County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	3	25							https://www.ncdhhs.gov/
22a8c0428b38199500438cc49dda89ec	Washington County, Ohio	2020-05-06	2020-05-05T18:00:00	15	105							https://coronavirus.ohio.gov/
3ab2f61851262eb7558e814936c7339a	Washington County, Pennsylvania	2020-05-06	2020-05-05T16:00:00+0000	2	120		2484					https://www.health.pa.gov/
adc91c7f5f3f7079dfe95193fb9f5bff	Washington County, Vermont	2020-05-06		1	35							https://www.healthvermont.gov/
45c18142fb0d2c5564bc6c91fa0eb56f	Watauga County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	0	8							https://www.ncdhhs.gov/
aa45af43f2c50931cf3c66244cd219c1	Wayne County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	0	13							https://dph.georgia.gov/
fdb66d9ede6b05f418dac2070fe28a3d	Wayne County, New York	2020-05-06	2020-05-05T14:00:00	1	78		1578					https://coronavirus.health.ny.gov/
7c97bcc39cd8c2c68ce259789e4a1bd3	Wayne County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	12	688							https://www.ncdhhs.gov/
de0272f1b9c4fcb854ea38a6260a14c5	Wayne County, Ohio	2020-05-06	2020-05-05T18:00:00	33	166							https://coronavirus.ohio.gov/
89b33ac219193ac2c20fd28bd43c5b29	Wayne County, Pennsylvania	2020-05-06	2020-05-05T16:00:00+0000	5	109		695					https://www.health.pa.gov/
9c033ea3eb2e85c83dc84333d5d4f0a8	Wayne County, West Virginia	2020-05-06	2020-05-05T17:00:00	7	91							https://dhhr.wv.gov/
34535e4420d4805ae3b6e8018ce5ebcb	Webster County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	2	10							https://dph.georgia.gov/
7d9d5414c5269ec416701a2fdbe2c9b6	Wels	2020-05-06	2020-05-05T20:00:00		58							https://info.gesundheitsministerium.at/
be5bf577e4f25ca3525e0ddd4c3e3688	West Bengal	2020-05-06	2020-05-05T17:00:00	133	1259	218			98	67		https://www.mohfw.gov.in/
0b59dfc2595c191d1745bdbe4ff230eb	West Berkshire	2020-05-06	2020-05-05T15:54:38		335							https://www.gov.uk/
faaf89538aebf477c534aa4dbe32dc4f	West Coast, New Zealand	2020-05-06	2020-05-06T01:00:00+0000	1	5	4		0	0	0		https://www.health.govt.nz/
e8bd565ab45209a6aadd3020a43e51c0	West Midlands (region)	2020-05-06	2020-05-05T15:54:38		14016							https://www.gov.uk/
237a512c96c94c6aabe9291771e2adc6	West Sussex	2020-05-06	2020-05-05T15:54:38		1185							https://www.gov.uk/
40165c0d1d578a7bbded085c5def3f48	West Virginia	2020-05-06	2020-05-05T14:00:00	50	1242		54823					https://dhhr.wv.gov/
0dbcdd28e0356b1607ea9cbfccac73f4	Westchester County, New York	2020-05-06	2020-05-05T14:00:00	1116	30240		101497					https://coronavirus.health.ny.gov/
ec73e1324072bcfac8575d408674cd69	Westmoreland County, Pennsylvania	2020-05-06	2020-05-05T16:00:00+0000	27	405		5499					https://www.health.pa.gov/
874b6c14f844a51ef9bd45d37deccdb9	Wetzel County, West Virginia	2020-05-06	2020-05-05T14:00:00		3							https://dhhr.wv.gov/
c1a6b42d892795a2406030ea4a3845c5	Whanganui	2020-05-06	2020-05-06T01:00:00+0000		9	9		0		0		https://www.health.govt.nz/
bbc18aa795c8746a365d0e22215d07a9	Wheeler County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	0	5							https://dph.georgia.gov/
2602268aa8c68eb7e92b2b75bec5da90	White County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	1	83							https://dph.georgia.gov/
469048b0d1afcf1111e71cb54874c7a8	Whitfield County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	6	131							https://dph.georgia.gov/
bb3af5299d712f65502a486a7449e79b	Wicomico County, Maryland	2020-05-06		11	500							https://coronavirus.maryland.gov/
c9f34b8f7517e3fa1dd80650bfdcb12c	Wiener Neustadt	2020-05-06	2020-05-05T20:00:00		48							https://info.gesundheitsministerium.at/
6a726b93b84bd821c736c364257ca202	Wilcox County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	10	90							https://dph.georgia.gov/
d2b744103cee1afed3ca9ba31e125c9f	Wilkes County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	0	26							https://dph.georgia.gov/
46061d0b840baa69267d70277a7bf566	Wilkes County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	1	128							https://www.ncdhhs.gov/
6d753a37af342b325ac2d545a5bba63b	Wilkinson County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	2	35							https://dph.georgia.gov/
bc385779c4fab16fb3fc0aac46cb8b71	Williams County, Ohio	2020-05-06	2020-05-05T18:00:00	1	42							https://coronavirus.ohio.gov/
83b24556c6c29b01d7ba3f5173d0659c	Williamsburg County, South Carolina	2020-05-06		3	94							https://www.scdhec.gov/
5407bbfb7442cd37b55c26290a565100	Wilson County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	7	182							https://www.ncdhhs.gov/
bb51307f831e4afcd50e4cc80bc88086	Wiltshire	2020-05-06	2020-05-05T15:54:38		465							https://www.gov.uk/
92cfe4b06df5f42224fd796327f6701f	Windham County, Connecticut	2020-05-06	2020-05-05T15:00:00	4	223							https://portal.ct.gov/
809ea72926f599d31805630b860b3da7	Windham County, Vermont	2020-05-06		3	73							https://www.healthvermont.gov/
dfc4f9e9881d04a69f92558fccea887e	Windsor County, Vermont	2020-05-06		2	43							https://www.healthvermont.gov/
7e322a47ad14c62b345326aaad1d368c	Wirt County, West Virginia	2020-05-06	2020-05-05T14:00:00		3							https://dhhr.wv.gov/
c01eda48462473081244a311ab45447c	Wolverhampton	2020-05-06	2020-05-05T15:54:38		887							https://www.gov.uk/
0fa9453afe1b449e69409892b7774afe	Wood County, Ohio	2020-05-06	2020-05-05T18:00:00	27	203							https://coronavirus.ohio.gov/
4c97573b00fd33705db6affb6954f658	Wood County, West Virginia	2020-05-06	2020-05-05T17:00:00	2	42							https://dhhr.wv.gov/
186fc4eeb986d531ad809c4817bf2cda	Worcester County, Maryland	2020-05-06		2	81							https://coronavirus.maryland.gov/
793c90afab8ac3c7d25a37c6c9a09f90	Worcestershire	2020-05-06	2020-05-05T15:54:38		1201							https://www.gov.uk/
18a9cbd1c041b84186e04b565e5573a9	Worth County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	12	173							https://dph.georgia.gov/
414f47d6395eca95a20d4db2b5715236	Wyandot County, Ohio	2020-05-06	2020-05-05T18:00:00	2	24							https://coronavirus.ohio.gov/
f51ae3e4dd813a231f3a5579ae886dc5	Wyoming County, New York	2020-05-06	2020-05-05T14:00:00	5	70		671					https://coronavirus.health.ny.gov/
46dae48646d155e24818a4287f91cf58	Wyoming County, Pennsylvania	2020-05-06	2020-05-05T16:00:00+0000	2	27		226					https://www.health.pa.gov/
f07a5e334b666a2337ccda23f00c98f7	Wyoming County, West Virginia	2020-05-06	2020-05-05T14:00:00		1							https://dhhr.wv.gov/
9c14e5ff3e4345cefd35284b7622b594	Yadkin County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	1	25							https://www.ncdhhs.gov/
f99dfd4225bceb64c2c8b2755f0755ec	Yancey County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	0	1							https://www.ncdhhs.gov/
2f076d0eddb666008cb0d1c44b885f38	Yates County, New York	2020-05-06	2020-05-05T14:00:00	2	19		326					https://coronavirus.health.ny.gov/
d6f148df6bf665a69e08bdda1e141906	York	2020-05-06	2020-05-05T15:54:38		329							https://www.gov.uk/
8544e49d8d610c7aca098a52329c1258	York County, Maine	2020-05-06	2020-05-05T16:00:00+0000	7	226	153						https://www.maine.gov/
6bed24112455d9ec2adfd793c22d1602	York County, Pennsylvania	2020-05-06	2020-05-05T16:00:00+0000	11	716		8562					https://www.health.pa.gov/
a15dda26caf289adeabb3b4b1e325fc4	York County, South Carolina	2020-05-06		4	219							https://www.scdhec.gov/
41ba2469b9f3765260373b2f85071ff1	Yorkshire and the Humber	2020-05-06	2020-05-05T15:54:38		11298							https://www.gov.uk/
6310f8e1d84bcafe0262f372d92fae68	Yukon	2020-05-06	2020-05-05T15:00:00	0	11	11	1028					https://www.canada.ca/
