421237b97edee4a738bbf58016a06e8d	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Montgomery County, Missouri	2020-03-31T14:00:00		2							
6a9d10263e5fe3d6c27f0508509f7b4e	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Morgan County, Missouri	2020-03-31T14:00:00		1							
9c1a5658bba67e75436e5418d4f531d3	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	New Madrid County, Missouri	2020-03-31T14:00:00		0							
d8e5ab7cfcdd3233f8d812773ae13abd	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Newton County, Missouri	2020-03-31T14:00:00		5							
33ccf89c651ed222d89f95f204530159	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Nodaway County, Missouri	2020-03-31T14:00:00		0							
359bf914e357fc4b00ab2c26809d436c	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Oregon County, Missouri	2020-03-31T14:00:00		0							
9b2a2b1f8636e00f610320ef9c5c68c8	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Osage County, Missouri	2020-03-31T14:00:00		1							
4da31e953f50384cedd069d268b8c9d9	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Ozark County, Missouri	2020-03-31T14:00:00		0							
70a2acfcdc8b28ad055280f091fde976	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Pemiscot County, Missouri	2020-03-31T14:00:00		2							
69ff28629a77eb1cde9ab72e0530edd1	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Perry County, Missouri	2020-03-31T14:00:00		14							
50f7711be35e313b165de0f386ce5565	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Pettis County, Missouri	2020-03-31T14:00:00		1							
682ba6595e195c0714af4d91cfeddf5d	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Phelps County, Missouri	2020-03-31T14:00:00		0							
70ee3751f2bb81aa9dd01b68b718fedc	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Pike County, Missouri	2020-03-31T14:00:00		1							
904820235dafce9b818516ae9d29fc9c	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Platte County, Missouri	2020-03-31T14:00:00		9							
be1354af7fab57b4ef7a636eca974d1f	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Polk County, Missouri	2020-03-31T14:00:00		0							
bfe9dad1408e397f4e6189c4e64bb032	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Pulaski County, Missouri	2020-03-31T14:00:00		7							
e5fabcc6ffff586ecfdddf3901e9e4a6	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Putnam County, Missouri	2020-03-31T14:00:00		0							
a735fe5f258b54ffa50a1e91c6ba7a9f	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Ralls County, Missouri	2020-03-31T14:00:00		1							
4673060edd41214dd90c917cf23a3e47	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Randolph County, Missouri	2020-03-31T14:00:00		2							
4053ae73077654605114fffe720dc782	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Ray County, Missouri	2020-03-31T14:00:00		1							
bdfddf2ffb5c22b0a7da45b234fd93b1	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Reynolds County, Missouri	2020-03-31T14:00:00		2							
9296e60406bbac0609aa2bcb0279ae2d	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Ripley County, Missouri	2020-03-31T14:00:00		2							
8f6876c74165fd4f4ebcdb40b32ae245	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Saline County, Missouri	2020-03-31T14:00:00		0							
de3935f25591a8a28f475a0dd081dd94	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Schuyler County, Missouri	2020-03-31T14:00:00		0							
9605bb14de9bc642c26604736d5ea0bc	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Scotland County, Missouri	2020-03-31T14:00:00		0							
975375a7cc8b4f23e4016fa6bbe857ef	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Scott County, Missouri	2020-03-31T14:00:00		6							
e508259f40602e51025b82bf936ff64f	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Shannon County, Missouri	2020-03-31T14:00:00		0							
5ac1fc4878af4ab65c616a2bf7f3af5f	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Shelby County, Missouri	2020-03-31T14:00:00		1							
e23394ea5d7b7d5e5deabb929d0340bb	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	St. Charles County, Missouri	2020-03-31T14:00:00		71							
e3aec8e42085b69e21a2e0efd7fe28c0	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	St. Clair County, Missouri	2020-03-31T14:00:00		0							
768e0b5cfd4af7e570afa9b42105be97	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	St. Francois County, Missouri	2020-03-31T14:00:00		5							
2d4b6ee3b3ed394998e31ce0aba2b083	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	St. Louis County, Missouri	2020-03-31T14:00:00		492							
bb74c2eadf8c81f70910e35edd61b33b	CityTown	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	St. Louis	2020-03-31T14:00:00		136							
8091c77dd3011fc1dcf85d9124b27817	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Ste. Genevieve County, Missouri	2020-03-31T14:00:00		2							
bc7e6df3e6a3cd31a25020761b1bd071	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Stoddard County, Missouri	2020-03-31T14:00:00		3							
6de1b2c30899c0b6cfdf9084f3b8d023	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Stone County, Missouri	2020-03-31T14:00:00		1							
1e30cfac4e1be88edaa958e48a48b018	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Sullivan County, Missouri	2020-03-31T14:00:00		0							
cad0ab3c7fef16b7dfed810068738f2b	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Taney County, Missouri	2020-03-31T14:00:00		2							
74901ebd301b7048f834970498eb4673	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Texas County, Missouri	2020-03-31T14:00:00		0							
a71e1bc55ea290289792e1fd7cc2ac05	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Vernon County, Missouri	2020-03-31T14:00:00		0							
f53b36c49abfe88d4bd601496abf5ac7	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Warren County, Missouri	2020-03-31T14:00:00		5							
57fdd3077d9483e8ff8af7b8765d5a05	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Washington County, Missouri	2020-03-31T14:00:00		0							
1a6fd65cd3cbcb5cf4ea5fc7b9853768	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Wayne County, Missouri	2020-03-31T14:00:00		0							
0ec233ad1c21174003c8c24c2999b9ac	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Webster County, Missouri	2020-03-31T14:00:00		2							
7216e6a933105b612fb3e246be63124b	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Worth County, Missouri	2020-03-31T14:00:00		0							
53db2fd03303f6fe22151eb080e6a25d	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Wright County, Missouri	2020-03-31T14:00:00		4							
bae3aec672900dac791a593bb2732520	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Broadwater County, Montana	2020-03-31		3							
346332e1ca2acbc7a38f63782b44fa04	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Cascade County, Montana	2020-03-31		9							
3d9aaa8fc29e6cf3efb17a3276e144af	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Deer Lodge County, Montana	2020-03-31		3							
4130a25beb9aff9ed29c96e74fd9c03f	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Flathead County, Montana	2020-03-31		11							
af77f454793dafc466b9e0cfcaf9e8c3	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Gallatin County, Montana	2020-03-31		74							
c0356f4ddce5e2c40ca7d8aee000d8eb	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Hill County, Montana	2020-03-31		1							
b1551de94aa65c039cee7f4bba09b07a	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Jefferson County, Montana	2020-03-31		2							
f0bd5bf49c440abdc0f75e45839e618c	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Lake County, Montana	2020-03-31		3							
71124df8e8efb7c5f7fba45b8a9ef607	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Lewis and Clark County, Montana	2020-03-31		12							
6bbba7c2fef1c28a6638c2c1f0955134	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Liberty County, Montana	2020-03-31		1							
2e4cff64c1c897ea505d37e94f237746	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Lincoln County, Montana	2020-03-31		5							
cc9fcc3956fb1f1446cc20b322e080b9	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Madison County, Montana	2020-03-31		6							
30d0782c6a82b0836dcd4b1ce145fe3d	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Meagher County, Montana	2020-03-31		1							
00d980548f7109014ba2def3aee81353	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Missoula County, Montana	2020-03-31		14							
6439e2d68b4b96be56b5f383293f6736	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Musselshell County, Montana	2020-03-31		1							
b3101e3d71644dd28add84a01fc21d8b	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Park County, Montana	2020-03-31		3							
293db8e860e69dda629e7c506e2731af	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Ravalli County, Montana	2020-03-31		1							
21a0dba9613b2c6069aea59852731597	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Roosevelt County, Montana	2020-03-31		1							
725243155f1bf901a1a2da5c3ef34ea0	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Silver Bow County, Montana	2020-03-31		10							
3735c2e06c97d9a3864450b994942858	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Toole County, Montana	2020-03-31		6							
5d94d4094ca710addaf9de9d85037139	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Yellowstone County, Montana	2020-03-31		31							
919af763c34073c56e4addff2123c91a	CountyAdminArea	20639b767478006218447b27e4b853cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Adams County, Nebraska	2020-03-31		3							
5c302a38b6694cf199005d8ddff2fa39	CountyAdminArea	20639b767478006218447b27e4b853cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Antelope County, Nebraska	2020-03-31		1							
c3f3ac7db509e59bfd65364feea24e30	CountyAdminArea	20639b767478006218447b27e4b853cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Buffalo County, Nebraska	2020-03-31		6							
9d001b0a04edb57c2c9301ae6032d64c	CountyAdminArea	20639b767478006218447b27e4b853cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Cass County, Nebraska	2020-03-31		2							
129ebc3b9b752ae0cd756b02d1223f55	CountyAdminArea	20639b767478006218447b27e4b853cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Dawson County, Nebraska	2020-03-31		1							
c46db0260532f6f72e46a4aa49cd5daa	CountyAdminArea	20639b767478006218447b27e4b853cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Dodge County, Nebraska	2020-03-31		3							
5881df894926db81810c459276711ee1	CountyAdminArea	20639b767478006218447b27e4b853cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Douglas County, Nebraska	2020-03-31	1	85							
9f9da2c231531cddb50b85ace2a62436	CountyAdminArea	20639b767478006218447b27e4b853cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Gosper County, Nebraska	2020-03-31		1							
c240020084773a32aeba9aef2508339f	CountyAdminArea	20639b767478006218447b27e4b853cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Hall County, Nebraska	2020-03-31	1	8							
42991140bacfead5439acec6ca7a8613	CountyAdminArea	20639b767478006218447b27e4b853cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Kearney County, Nebraska	2020-03-31		1							
dd48e8f5221d5df313299e7487655756	CountyAdminArea	20639b767478006218447b27e4b853cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Knox County, Nebraska	2020-03-31		2							
3ffe6bf0e1d4528b1f70e319d59dc5f4	CountyAdminArea	20639b767478006218447b27e4b853cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Lancaster County, Nebraska	2020-03-31		8							
e36d36fe81de7760a181e4cd2431d7e8	CountyAdminArea	20639b767478006218447b27e4b853cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Lincoln County, Nebraska	2020-03-31	1	5							
e2772b85098350d9b081cb5b188a030d	CountyAdminArea	20639b767478006218447b27e4b853cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Madison County, Nebraska	2020-03-31		2							
5ec7991f88f86030b556901accc5d911	CountyAdminArea	20639b767478006218447b27e4b853cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Nemaha County, Nebraska	2020-03-31		1							
4b6ac10479cb6a56eded040f7134ba88	CountyAdminArea	20639b767478006218447b27e4b853cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Platte County, Nebraska	2020-03-31		1							
1858035958e6b3556f7e4ccc764e28d7	CountyAdminArea	20639b767478006218447b27e4b853cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Sarpy County, Nebraska	2020-03-31		16							
7a9daa9430d17e6b4cbe4bfc8c626006	CountyAdminArea	20639b767478006218447b27e4b853cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Saunders County, Nebraska	2020-03-31		2							
9c8d3ccbc79928571ff58332f4e96ccb	CountyAdminArea	20639b767478006218447b27e4b853cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Scotts Bluff County, Nebraska	2020-03-31		1							
217b262bda9a55c5454fe110b13f08f5	CountyAdminArea	20639b767478006218447b27e4b853cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Washington County, Nebraska	2020-03-31		19							
b931aad02662cfa1e6bea83cffe523fb	CountyAdminArea	20639b767478006218447b27e4b853cb	09d4bca31e2fd8b0f57f79f85ed42bd8	York County, Nebraska	2020-03-31		1							
d5c35bee1da908f4cd7ade27db18acbf	CityTown	8fcebe1ce891c49c60a3c26b317ebafb	09d4bca31e2fd8b0f57f79f85ed42bd8	Carson City, Nevada	2020-03-31T00:00:00	0	5							
71b918fae6a77cb1251d3afd580c1111	CountyAdminArea	8fcebe1ce891c49c60a3c26b317ebafb	09d4bca31e2fd8b0f57f79f85ed42bd8	Churchill County, Nevada	2020-03-31T00:00:00	0	0		35					
afba167928238e97536b8b27af7c5800	CountyAdminArea	8fcebe1ce891c49c60a3c26b317ebafb	09d4bca31e2fd8b0f57f79f85ed42bd8	Clark County, Nevada	2020-03-31T00:00:00	23	869							
f76f39551311ec7f436c95aad46c3da6	CountyAdminArea	8fcebe1ce891c49c60a3c26b317ebafb	09d4bca31e2fd8b0f57f79f85ed42bd8	Douglas County, Nevada	2020-03-31T00:00:00	0	6							
838fd59d1d4504e35b9676dd5d879313	CountyAdminArea	8fcebe1ce891c49c60a3c26b317ebafb	09d4bca31e2fd8b0f57f79f85ed42bd8	Elko County, Nevada	2020-03-31T00:00:00	0	5							
d049803e19b9a77d6422d1df36dd84ed	CountyAdminArea	8fcebe1ce891c49c60a3c26b317ebafb	09d4bca31e2fd8b0f57f79f85ed42bd8	Esmeralda County, Nevada	2020-03-31T00:00:00	0	0							
2cd28000196abc17f04b9a2865b623cd	CountyAdminArea	8fcebe1ce891c49c60a3c26b317ebafb	09d4bca31e2fd8b0f57f79f85ed42bd8	Eureka County, Nevada	2020-03-31T00:00:00	0	0							
bce798f43124db34229ce01c3335c831	CountyAdminArea	8fcebe1ce891c49c60a3c26b317ebafb	09d4bca31e2fd8b0f57f79f85ed42bd8	Humboldt County, Nevada	2020-03-31T00:00:00	0	5		60					
4d5997b70a5534741f34b74a2bed0899	CountyAdminArea	8fcebe1ce891c49c60a3c26b317ebafb	09d4bca31e2fd8b0f57f79f85ed42bd8	Lander County, Nevada	2020-03-31T00:00:00	0	0							
2a053cae44827de8d8955b7d542fa43d	CountyAdminArea	8fcebe1ce891c49c60a3c26b317ebafb	09d4bca31e2fd8b0f57f79f85ed42bd8	Lincoln County, Nevada	2020-03-31T00:00:00	0	0							
649bbf579ccf56eb57efaa387b6434a6	CountyAdminArea	8fcebe1ce891c49c60a3c26b317ebafb	09d4bca31e2fd8b0f57f79f85ed42bd8	Lyon County, Nevada	2020-03-31T00:00:00	0	1							
0501f17c9a0a79f89ce0b117e1cd36ee	CountyAdminArea	8fcebe1ce891c49c60a3c26b317ebafb	09d4bca31e2fd8b0f57f79f85ed42bd8	Mineral County, Nevada	2020-03-31T00:00:00	0	0							
6a03906f05e19b06ad6071a67dfec0da	CountyAdminArea	8fcebe1ce891c49c60a3c26b317ebafb	09d4bca31e2fd8b0f57f79f85ed42bd8	Nye County, Nevada	2020-03-31T00:00:00	0	5							
de231dda09d2d927045cea101505133b	CountyAdminArea	8fcebe1ce891c49c60a3c26b317ebafb	09d4bca31e2fd8b0f57f79f85ed42bd8	Pershing County, Nevada	2020-03-31T00:00:00	0	0							
10a8aee4bd92ab58cf720d9090d2f46a	CountyAdminArea	8fcebe1ce891c49c60a3c26b317ebafb	09d4bca31e2fd8b0f57f79f85ed42bd8	Storey County, Nevada	2020-03-31T00:00:00	0	0							
f2e9f83e76cff31832472a16628b3860	CountyAdminArea	8fcebe1ce891c49c60a3c26b317ebafb	09d4bca31e2fd8b0f57f79f85ed42bd8	Washoe County, Nevada	2020-03-31T00:00:00	3	143							
685dfde95e0bc4361f492ac29daef849	CountyAdminArea	8fcebe1ce891c49c60a3c26b317ebafb	09d4bca31e2fd8b0f57f79f85ed42bd8	White Pine County, Nevada	2020-03-31T00:00:00	0	0							
c47f6394901e67c0b4158d984f642b3c	CountyAdminArea	86db7eb10eb3963430f2f777499fe29a	09d4bca31e2fd8b0f57f79f85ed42bd8	Belknap County, New Hampshire	2020-03-31T00:00:00		12							
2910a9bb46c2c88a0dc9b6a72c30c14a	CountyAdminArea	86db7eb10eb3963430f2f777499fe29a	09d4bca31e2fd8b0f57f79f85ed42bd8	Carroll County, New Hampshire	2020-03-31T00:00:00		12							
567a7d56b4e1c0a8591ac1c8a5817038	CountyAdminArea	86db7eb10eb3963430f2f777499fe29a	09d4bca31e2fd8b0f57f79f85ed42bd8	Cheshire County, New Hampshire	2020-03-31T00:00:00		4							
14ff032a3d1ab9069486a384a9438fb4	CountyAdminArea	86db7eb10eb3963430f2f777499fe29a	09d4bca31e2fd8b0f57f79f85ed42bd8	Coös County, New Hampshire	2020-03-31T00:00:00		0							
d4993e8102404150594b632b92742774	CountyAdminArea	86db7eb10eb3963430f2f777499fe29a	09d4bca31e2fd8b0f57f79f85ed42bd8	Grafton County, New Hampshire	2020-03-31T00:00:00		34							
2362dc747f36fc7e8993ba53a5743aaa	CountyAdminArea	86db7eb10eb3963430f2f777499fe29a	09d4bca31e2fd8b0f57f79f85ed42bd8	Hillsborough County, New Hampshire	2020-03-31T00:00:00		109							
09447aaaf26bdb4df4d7ce0199575f31	CountyAdminArea	86db7eb10eb3963430f2f777499fe29a	09d4bca31e2fd8b0f57f79f85ed42bd8	Merrimack County, New Hampshire	2020-03-31T00:00:00		27							
f32302a7eff7f3f2fbc036a7e3e43aff	CountyAdminArea	86db7eb10eb3963430f2f777499fe29a	09d4bca31e2fd8b0f57f79f85ed42bd8	Rockingham County, New Hampshire	2020-03-31T00:00:00		137							
085be4ec0adcbb2a525e4ed47f003be1	CountyAdminArea	86db7eb10eb3963430f2f777499fe29a	09d4bca31e2fd8b0f57f79f85ed42bd8	Strafford County, New Hampshire	2020-03-31T00:00:00		28							
0a155abc8f49a3155d67ced1b7ee61de	CountyAdminArea	86db7eb10eb3963430f2f777499fe29a	09d4bca31e2fd8b0f57f79f85ed42bd8	Sullivan County, New Hampshire	2020-03-31T00:00:00		4							
dc2913ba227f01bd02fa21ff1705cd0e	CountyAdminArea	5ac9ad692818005c50aae8afe95861d6	09d4bca31e2fd8b0f57f79f85ed42bd8	Atlantic County, New Jersey	2020-03-31		31							
6a2d9efe01acc8227f74ed0f1d318f22	CountyAdminArea	5ac9ad692818005c50aae8afe95861d6	09d4bca31e2fd8b0f57f79f85ed42bd8	Bergen County, New Jersey	2020-03-31	53	2909							
addf012cd194aaa260368bd6c48eb792	CountyAdminArea	5ac9ad692818005c50aae8afe95861d6	09d4bca31e2fd8b0f57f79f85ed42bd8	Burlington County, New Jersey	2020-03-31	5	202							
c70c856a2e2f21e8812c0a28a366a86b	CountyAdminArea	5ac9ad692818005c50aae8afe95861d6	09d4bca31e2fd8b0f57f79f85ed42bd8	Camden County, New Jersey	2020-03-31	3	228							
cb29d0b89fa78087452e4ed550335390	CountyAdminArea	5ac9ad692818005c50aae8afe95861d6	09d4bca31e2fd8b0f57f79f85ed42bd8	Cape May County, New Jersey	2020-03-31		12							
262280f30c02beac8bc15247db7dc5b5	CountyAdminArea	5ac9ad692818005c50aae8afe95861d6	09d4bca31e2fd8b0f57f79f85ed42bd8	Cumberland County, New Jersey	2020-03-31	1	18							
2eeb16b402b87e19b84a60a9d48bbe38	CountyAdminArea	5ac9ad692818005c50aae8afe95861d6	09d4bca31e2fd8b0f57f79f85ed42bd8	Essex County, New Jersey	2020-03-31	47	1900							
84a759dc5711eaec0ce913f4d8448346	CountyAdminArea	5ac9ad692818005c50aae8afe95861d6	09d4bca31e2fd8b0f57f79f85ed42bd8	Gloucester County, New Jersey	2020-03-31	2	114							
f2cca30f23c8cb2fe1b64fbb34993b4c	CountyAdminArea	5ac9ad692818005c50aae8afe95861d6	09d4bca31e2fd8b0f57f79f85ed42bd8	Hudson County, New Jersey	2020-03-31	16	1606							
5c2c4d1a9dfb7c3839bab8bb66765d61	CountyAdminArea	5ac9ad692818005c50aae8afe95861d6	09d4bca31e2fd8b0f57f79f85ed42bd8	Hunterdon County, New Jersey	2020-03-31	1	97							
04158ffeb2b63473be47fdbf90273a73	CountyAdminArea	5ac9ad692818005c50aae8afe95861d6	09d4bca31e2fd8b0f57f79f85ed42bd8	Mercer County, New Jersey	2020-03-31	1	268							
66513c799b8c198da263b67ce54f63dc	CountyAdminArea	5ac9ad692818005c50aae8afe95861d6	09d4bca31e2fd8b0f57f79f85ed42bd8	Middlesex County, New Jersey	2020-03-31	24	1277							
7c6bc91daf4c24acadcb79771deaf332	CountyAdminArea	5ac9ad692818005c50aae8afe95861d6	09d4bca31e2fd8b0f57f79f85ed42bd8	Monmouth County, New Jersey	2020-03-31	21	1140							
03e2999f90ab449a068396d593e0b705	CountyAdminArea	5ac9ad692818005c50aae8afe95861d6	09d4bca31e2fd8b0f57f79f85ed42bd8	Morris County, New Jersey	2020-03-31	21	841							
b227b0f81ad52e998be4f3d7ae244dcf	CountyAdminArea	5ac9ad692818005c50aae8afe95861d6	09d4bca31e2fd8b0f57f79f85ed42bd8	Ocean County, New Jersey	2020-03-31	18	1022							
b28029927642017579dfa13b476ecdf3	CountyAdminArea	5ac9ad692818005c50aae8afe95861d6	09d4bca31e2fd8b0f57f79f85ed42bd8	Passaic County, New Jersey	2020-03-31	11	1294							
ee7094be305a766d554921abe973eae3	CountyAdminArea	5ac9ad692818005c50aae8afe95861d6	09d4bca31e2fd8b0f57f79f85ed42bd8	Salem County, New Jersey	2020-03-31	1	12							
4d9bb08c64e977e82d2cf0e25a0262c6	CountyAdminArea	5ac9ad692818005c50aae8afe95861d6	09d4bca31e2fd8b0f57f79f85ed42bd8	Somerset County, New Jersey	2020-03-31	14	413							
0bf3ebedc20f175bcab7fee075502520	CountyAdminArea	5ac9ad692818005c50aae8afe95861d6	09d4bca31e2fd8b0f57f79f85ed42bd8	Sussex County, New Jersey	2020-03-31	3	132							
6f252da92de58852337e6e449b731d80	CountyAdminArea	5ac9ad692818005c50aae8afe95861d6	09d4bca31e2fd8b0f57f79f85ed42bd8	Union County, New Jersey	2020-03-31	24	1418							
