38833d324d1372ce118e6b0168daf6a0	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Essex County, New York	2020-03-27T14:19:00		4							
395b2f0c633e8b2eb6a81f93fe4dae36	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Franklin County, New York	2020-03-27T14:19:00		2							
4258c302678f91d400347eb4ccacabbb	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Fulton County, New York	2020-03-27T14:19:00		1							
7d56914ad190f5ac078080926a6d40cc	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Genesee County, New York	2020-03-27T14:19:00		6							
50eaf657de135f36e6b6ba8cc62e0625	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Greene County, New York	2020-03-27T14:19:00		6							
a726a47594de85b0c2a72d56cb454548	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Hamilton County, New York	2020-03-27T14:19:00		2							
d638f3783bff603d593ac8cb1b77c88b	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Herkimer County, New York	2020-03-27T14:19:00		9							
34e7a1498e787d06063213668a9536c6	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Jefferson County, New York	2020-03-27T14:19:00		3							
6806f18f02b241ace36c4129dee3dcf8	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Livingston County, New York	2020-03-27T14:19:00		3							
ae9df923853ae37b6d85db5c273b2d2b	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Madison County, New York	2020-03-27T14:19:00		17							
3e16fbff08ea420e0231ae0846ed56a0	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Monroe County, New York	2020-03-27T14:19:00		160							
af7af86b349c17f58d1b26738433e455	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Montgomery County, New York	2020-03-27T14:19:00		5							
358d9a07831caf7d69d1134fa31494d0	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Nassau County, New York	2020-03-27T14:19:00		4657							
594491c74db79cea2868772472feeb6b	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Niagara County, New York	2020-03-27T14:19:00		23							
423566bc1790ef9edf30b7277a88e4d5	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Oneida County, New York	2020-03-27T14:19:00		13							
003eaf57090a1673acea05e66e9c16e8	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Onondaga County, New York	2020-03-27T14:19:00		115							
9b744e37f7128299fe44e082fd011931	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Ontario County, New York	2020-03-27T14:19:00		14							
12f6294ea0646c48453ffd9484ff2399	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Orange County, New York	2020-03-27T14:19:00		910							
54a4a385cb769c1e940b924b1fa94696	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Orleans County, New York	2020-03-27T14:19:00		3							
2a793f16d12d44ebfb8b8bda58ab87e8	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Oswego County, New York	2020-03-27T14:19:00		4							
08e69647416559ab8ea41d3b5a008420	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Otsego County, New York	2020-03-27T14:19:00		5							
7fd0ac0a5ab1252a2b5b79c3296d593f	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Putnam County, New York	2020-03-27T14:19:00		111							
22e1caea09b9362e77ae5e8250534eb7	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Rensselaer County, New York	2020-03-27T14:19:00		35							
b2d5f085acc7c2972bb7dd26ad7734dd	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Rockland County, New York	2020-03-27T14:19:00		1457							
5df16a4101f3bab0c4462e46c98b2a6c	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Saratoga County, New York	2020-03-27T14:19:00		82							
56e4658e742daf618ae79ee114a1229d	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Schenectady County, New York	2020-03-27T14:19:00		66							
a4cc30d7c9b96f7ea45d2272065df1ce	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Schoharie County, New York	2020-03-27T14:19:00		3							
07acb890196c150da4fcebec333486b0	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	St. Lawrence County, New York	2020-03-27T14:19:00		3							
c6dd563b6977b369b869855c68e328dc	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Steuben County, New York	2020-03-27T14:19:00		12							
bb6204bccf4a1c59f279634b51f22864	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Suffolk County, New York	2020-03-27T14:19:00		3385							
b43476743375870a7d03472692b4ab62	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Sullivan County, New York	2020-03-27T14:19:00		64							
f3d37da0a9f60043a0d5e72b02ae5058	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Tioga County, New York	2020-03-27T14:19:00		2							
a2bc89327e93eb0d4584bcf96cf48a11	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Tompkins County, New York	2020-03-27T14:19:00		26							
4013428fdc7c8f56989794aeea3b4049	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Ulster County, New York	2020-03-27T14:19:00		98							
aaa8aa74d76bbaf21f6ef862ea888f23	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Warren County, New York	2020-03-27T14:19:00		8							
e8476cbf85607de0b395e5560fd3bc1d	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Washington County, New York	2020-03-27T14:19:00		6							
fdb66d9ede6b05f418dac2070fe28a3d	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Wayne County, New York	2020-03-27T14:19:00		11							
0dbcdd28e0356b1607ea9cbfccac73f4	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Westchester County, New York	2020-03-27T14:19:00		7187							
f51ae3e4dd813a231f3a5579ae886dc5	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Wyoming County, New York	2020-03-27T14:19:00		7							
e9b268aaa23d007407194708bb54055a	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Alamance County, North Carolina	2020-03-27T00:00:00	0	5							
5de5800a9623a0c3282be1b750c59380	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Alexander County, North Carolina	2020-03-27T00:00:00	0	0							
cf0702a07e2c884842fccc4ddd3930b4	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Alleghany County, North Carolina	2020-03-27T00:00:00	0	0							
1831f7ec8f4d137add9a92545cabf634	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Anson County, North Carolina	2020-03-27T00:00:00	0	0							
f65804afc0f9788abedefa3f1c45e733	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Ashe County, North Carolina	2020-03-27T00:00:00	0	0							
ef146e938210508bb6ffc8975ec9fe61	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Avery County, North Carolina	2020-03-27T00:00:00	0	0							
a8add84efdba112955d711b30946da5c	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Beaufort County, North Carolina	2020-03-27T00:00:00	0	3							
ea207e876b90e0081293ec08766e434a	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Bertie County, North Carolina	2020-03-27T00:00:00	0	3							
50020141fa5f8cbda93abf95ca309dc6	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Bladen County, North Carolina	2020-03-27T00:00:00	0	0							
014e721a001dbb9d37fd298ab2922459	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Brunswick County, North Carolina	2020-03-27T00:00:00	0	11							
03382909cf58c27d655ee8d4f81fe66c	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Buncombe County, North Carolina	2020-03-27T00:00:00	0	15							
42984861860c6015850b2c9779e83610	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Burke County, North Carolina	2020-03-27T00:00:00	0	1							
a32abbc012bd37afa2816bce4b21a3e8	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Cabarrus County, North Carolina	2020-03-27T00:00:00	1	21							
dcc8ee3a1873c67cdeeffd7de09b4789	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Caldwell County, North Carolina	2020-03-27T00:00:00	0	3							
1a6aa4ed682568d8daaae586aee73973	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Camden County, North Carolina	2020-03-27T00:00:00	0	0							
646a80d84a06ab51b815cc6adc1a2300	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Carteret County, North Carolina	2020-03-27T00:00:00	0	4							
93c2b2feb912cefa713e8498c6be008b	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Caswell County, North Carolina	2020-03-27T00:00:00	0	0							
cba4587b4dccbdeb5fcbfacbc273491d	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Catawba County, North Carolina	2020-03-27T00:00:00	0	7							
bd0e09542138ef0d098760af5ff86065	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Chatham County, North Carolina	2020-03-27T00:00:00	0	11							
9c2bc5e8d774e4b12858146763f39f64	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Cherokee County, North Carolina	2020-03-27T00:00:00	0	3							
ac6bfba9e3943a112f9906d7d85a36bc	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Chowan County, North Carolina	2020-03-27T00:00:00	0	0							
efabdffca6c9d6c8c9ee050e4ccd1136	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Clay County, North Carolina	2020-03-27T00:00:00	0	0							
c1a81525bd789cf5819afd75ffd4a8ce	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Cleveland County, North Carolina	2020-03-27T00:00:00	0	2							
a69607fbb88278878a4627050cc21e2a	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Columbus County, North Carolina	2020-03-27T00:00:00	0	0							
61239641179a0eb418e88f1d290a3e05	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Craven County, North Carolina	2020-03-27T00:00:00	0	3							
40f5c2576072b46b07b300da21004298	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Cumberland County, North Carolina	2020-03-27T00:00:00	0	8							
e58536f0a15b45e18e791f5a602e842b	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Currituck County, North Carolina	2020-03-27T00:00:00	0	0							
f3335968bcea7dbf7e4cd9c64f764cb6	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Dare County, North Carolina	2020-03-27T00:00:00	0	0							
0d645d4f16f9f987af1cd53243070621	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Davidson County, North Carolina	2020-03-27T00:00:00	0	4							
4f918ab273a0a54ba2202d33f9538524	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Davie County, North Carolina	2020-03-27T00:00:00	0	2							
66259d5bf9b615e6d37171abe7b7162b	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Duplin County, North Carolina	2020-03-27T00:00:00	0	1							
db75cb30657c10b23eadcce49cc9856c	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Durham County, North Carolina	2020-03-27T00:00:00	0	83							
fb34c0e9ec91e1d32de143db52564585	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Edgecombe County, North Carolina	2020-03-27T00:00:00	0	0							
21e971b4cf5744abd9f18ea90492432a	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Forsyth County, North Carolina	2020-03-27T00:00:00	0	16							
b2722cf14ea864d67492ed1ec1b98c44	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Franklin County, North Carolina	2020-03-27T00:00:00	0	5							
95c006df68f3e91c1745880c4e1a9bfa	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Gaston County, North Carolina	2020-03-27T00:00:00	0	9							
75c5c90221d2eb1cd4eb34ae10995df8	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Gates County, North Carolina	2020-03-27T00:00:00	0	0							
c5f885513780ee4495377c220c1ab3f1	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Graham County, North Carolina	2020-03-27T00:00:00	0	0							
713745aa4702e1577cb640c723c0ff04	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Granville County, North Carolina	2020-03-27T00:00:00	0	3							
783fe4cb903fdac17a6e09a5a681dfb8	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Greene County, North Carolina	2020-03-27T00:00:00	0	3							
de754b60bd5d35a8375c2a27ed383cd9	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Guilford County, North Carolina	2020-03-27T00:00:00	0	31							
74c2290b9c9b0e39c6a58ec7fd700f82	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Halifax County, North Carolina	2020-03-27T00:00:00	0	0							
f90d00ae3d180cfa3a3340f25eafc359	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Harnett County, North Carolina	2020-03-27T00:00:00	1	11							
88f86f4e6533e04c223b96603632e595	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Haywood County, North Carolina	2020-03-27T00:00:00	0	0							
3f55466073b5e786e986e9e3e6329c15	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Henderson County, North Carolina	2020-03-27T00:00:00	0	6							
d7129f4413a5dfd4f9bcad82be480f1f	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Hertford County, North Carolina	2020-03-27T00:00:00	0	2							
0d202faea8f9bc5cc2c7387a54f044bd	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Hoke County, North Carolina	2020-03-27T00:00:00	0	2							
ddc1109519f9e64513793c44bd89fe4f	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Hyde County, North Carolina	2020-03-27T00:00:00	0	0							
dbb820008d35693294a21c135bc91d4a	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Iredell County, North Carolina	2020-03-27T00:00:00	0	15							
11b20da7be3ca7f21783e9f81c820ae4	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Jackson County, North Carolina	2020-03-27T00:00:00	0	0							
b5b46065740a86fda4f5367e8568e2cf	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Johnston County, North Carolina	2020-03-27T00:00:00	1	9							
63531a009a87a1e1a278b3a7fa05d1f5	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Jones County, North Carolina	2020-03-27T00:00:00	0	0							
48c9e0f899767f24b26227ded90d20b8	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Lee County, North Carolina	2020-03-27T00:00:00	0	2							
876e14989711bf522674049a48c4ad34	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Lenoir County, North Carolina	2020-03-27T00:00:00	0	3							
85d17a4492d05d1c00759e9e750da5b9	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Lincoln County, North Carolina	2020-03-27T00:00:00	0	1							
64b594f88fe6b53305d3e28c63e52cea	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Macon County, North Carolina	2020-03-27T00:00:00	0	0							
7e9d10db50fd8019a8fb147303dedbff	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Madison County, North Carolina	2020-03-27T00:00:00	0	0							
12bed396b249cbb7ed7b64cd0ab03c8c	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Martin County, North Carolina	2020-03-27T00:00:00	0	0							
7e3e318f21fc58f9184f7ff85acf4de2	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	McDowell County, North Carolina	2020-03-27T00:00:00	0	3							
5ea5a5339c1e1c35491c3157f02b2697	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Mecklenburg County, North Carolina	2020-03-27T00:00:00	0	218							
98534c7ec4d2ce03446656a449764b82	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Mitchell County, North Carolina	2020-03-27T00:00:00	0	0							
2a7b5d767693a92ca5c9629395d3e683	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Montgomery County, North Carolina	2020-03-27T00:00:00	0	3							
75f31231f0f65eb1ad8bbb7adb3a0a6b	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Moore County, North Carolina	2020-03-27T00:00:00	0	2							
48c1d74f499d246cde53d304ee3b0136	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Nash County, North Carolina	2020-03-27T00:00:00	0	2							
3be31dab64bd577031e1e016c9abb292	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	New Hanover County, North Carolina	2020-03-27T00:00:00	0	13							
9e7cfb7cd53a682d83a4740cbd14c012	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Northampton County, North Carolina	2020-03-27T00:00:00	0	3							
33f9f4334280939f57e7cc6279130beb	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Onslow County, North Carolina	2020-03-27T00:00:00	0	4							
5c615fab5a838cee13990d1b039c0ed9	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Orange County, North Carolina	2020-03-27T00:00:00	0	24							
5be0422393e6dfb1232fc948eab5bff4	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Pamlico County, North Carolina	2020-03-27T00:00:00	0	0							
9576b306b154a82f6e46aaebaa884e1c	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Pasquotank County, North Carolina	2020-03-27T00:00:00	0	1							
933d43d101c4a0a997f573cfb8215106	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Pender County, North Carolina	2020-03-27T00:00:00	0	0							
75afdee06d47dfb6df78a72ed7857e4e	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Perquimans County, North Carolina	2020-03-27T00:00:00	0	0							
8893f21fc226ca8ea66f944fe0168733	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Person County, North Carolina	2020-03-27T00:00:00	0	1							
1666d176151aa0f4f1b87df6d5ba48a7	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Pitt County, North Carolina	2020-03-27T00:00:00	0	10							
2142a78041f13c24bd008c37c139cbab	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Polk County, North Carolina	2020-03-27T00:00:00	0	0							
3b482e436041255dbfd1a9882922bea0	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Randolph County, North Carolina	2020-03-27T00:00:00	0	5							
65e96f0b1c59cd2239d2704ad139b0a7	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Richmond County, North Carolina	2020-03-27T00:00:00	0	0							
507b4eabc25a72578de90e1588dd89a1	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Robeson County, North Carolina	2020-03-27T00:00:00	0	2							
db4e76b701cceec25c37f349a3c0dc1d	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Rockingham County, North Carolina	2020-03-27T00:00:00	0	0							
a740c40b1698b654284eb58225e3d210	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Rowan County, North Carolina	2020-03-27T00:00:00	0	10							
81d1909371b805737bb85b20ea5ac556	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Rutherford County, North Carolina	2020-03-27T00:00:00	0	0							
e73361fc5330ae41867e4e83befc30e2	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Sampson County, North Carolina	2020-03-27T00:00:00	0	1							
d83926db9949f39314ac072191f881e1	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Scotland County, North Carolina	2020-03-27T00:00:00	0	1							
5d4dbf1d184b1b0f8d15ca5bda3415f5	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Stanly County, North Carolina	2020-03-27T00:00:00	0	2							
c909fb892e9cd2c4c4f9c7ac36b9afc4	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Stokes County, North Carolina	2020-03-27T00:00:00	0	0							
de5b6ae00862b7bf7d847849cd3cbf12	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Surry County, North Carolina	2020-03-27T00:00:00	0	1							
