id                                        	type            	woeId    	label                                         	wikiId                                        	longitude  	latitude   	population 	stateLabel                	stateId                          	countryLabel        	countryId
ykid:08d124e4-9fdd-4503-a04e-a18a476c95a2 	CountyAdminArea 	12590134 	Karnes County, Texas                          	Karnes_County,_Texas                          	-97.88274  	28.94478   	15601      	Texas                     	86871c416a7dbed7e5cc229d143d8d82 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:9d5ff40a-1d7d-4631-b966-e19bb252ac90 	CountyAdminArea 	12588032 	Kauai County, Hawaii                          	Kauai_County,_Hawaii                          	-159.54054 	22.05049   	72293      	Hawaii                    	a85df3d66bde576d3b62caaf527f2daa 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:dd5630dd-aac7-4f2f-90c7-c40a08f68adb 	CountyAdminArea 	12590135 	Kaufman County, Texas                         	Kaufman_County,_Texas                         	-96.30271  	32.59823   	136154     	Texas                     	86871c416a7dbed7e5cc229d143d8d82 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:7c55965a-222e-480a-83e8-959ea7b8387e 	CountyAdminArea 	12589650 	Kay County, Oklahoma                          	Kay_County,_Oklahoma                          	-97.10624  	36.79644   	43538      	Oklahoma                  	92aec0ba411203aa3a57aec94b108ed6 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:58a1fd4d-bfe2-4c58-ae7c-aa9be4260727 	Country         	         	Kazakhstan                                    	Kazakhstan                                    	68.0       	48.0       	18448600   	                          	                                 	                    	
ykid:e0b9966f-de76-405b-8ab7-9822a320791f 	CountyAdminArea 	12589187 	Kearney County, Nebraska                      	Kearney_County,_Nebraska                      	-98.95167  	40.51993   	6495       	Nebraska                  	20639b767478006218447b27e4b853cb 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:8e4dea95-b64f-4d2e-855c-88727e44c469 	CountyAdminArea 	12588417 	Kearny County, Kansas                         	Kearny_County,_Kansas                         	-101.31606 	38.00034   	3838       	Kansas                    	7c0e2b92f76ed5847aa48a3a1e70ae7d 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:59daf58c-c549-4c43-9b04-7b696e2086fc 	CountyAdminArea 	12589188 	Keith County, Nebraska                        	Keith_County,_Nebraska                        	-101.6529  	41.19904   	8034       	Nebraska                  	20639b767478006218447b27e4b853cb 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:a8b17500-20e5-4806-92c7-4a767b5f1613 	CountyAdminArea 	12588918 	Kemper County, Mississippi                    	Kemper_County,_Mississippi                    	-88.63157  	32.753     	9742       	Mississippi               	14c5492ce2fe855f408481fdbd13f7a6 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:1859d5b9-b6b9-4729-a91c-3921e1443aab 	CountyAdminArea 	12587564 	Kenai Peninsula Borough, Alaska               	Kenai_Peninsula_Borough,_Alaska               	-151.65556 	60.03658   	58708      	Alaska                    	e15997c74a71c5d9263df6f7a21bc191 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:bef1fa13-d4c7-473b-837b-ca48bd7a4e23 	CountyAdminArea 	12588124 	Kendall County, Illinois                      	Kendall_County,_Illinois                      	-88.42792  	41.59097   	128990     	Illinois                  	66c2b329479ee151b4c6b257c0b7a9b7 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:3c02463d-7b65-4ff6-b8ff-b3c1b7c3d031 	CountyAdminArea 	12590136 	Kendall County, Texas                         	Kendall_County,_Texas                         	-98.66802  	29.92758   	47431      	Texas                     	86871c416a7dbed7e5cc229d143d8d82 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:90c061d8-cc28-4278-a2b6-3f82f06eeae5 	CountyAdminArea 	12590137 	Kenedy County, Texas                          	Kenedy_County,_Texas                          	-97.70429  	26.94065   	404        	Texas                     	86871c416a7dbed7e5cc229d143d8d82 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:e428b558-5b30-4e8e-8d02-1212cf1836d3 	CountyAdminArea 	12588665 	Kennebec County, Maine                        	Kennebec_County,_Maine                        	-69.75209  	44.41409   	122302     	Maine                     	41695c8c512c53044b7b787368687ac8 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:c2a0fd00-27af-427a-a1d0-a299dd3bd093 	CountyAdminArea 	12590563 	Kenosha County, Wisconsin                     	Kenosha_County,_Wisconsin                     	-88.05497  	42.58119   	169561     	Wisconsin                 	5aeb407b7ca7f3fe0dc50003b1e0712f 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:d908959a-ead3-4652-babd-0b80357be444 	CountyAdminArea 	12587799 	Kent County, Delaware                         	Kent_County,_Delaware                         	-75.53561  	39.09813   	180786     	Delaware                  	ba290ff950475708a10987cb31e6274c 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:1fee7acd-6836-49ab-b19d-e883b9127645 	CountyAdminArea 	12588690 	Kent County, Maryland                         	Kent_County,_Maryland                         	-76.14691  	39.21777   	19422      	Maryland                  	11ea71f253acf02a2d126a0901e765a7 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:24d7b0a7-5918-4f8e-bfd5-dd34b8b82e31 	CountyAdminArea 	12588754 	Kent County, Michigan                         	Kent_County,_Michigan                         	-85.55015  	43.03128   	656955     	Michigan                  	8eadc5d3e1f1919c527b6d865e226a88 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:b61cbaa9-6006-422a-a5d0-c18d9c47257c 	CountyAdminArea 	12589796 	Kent County, Rhode Island                     	Kent_County,_Rhode_Island                     	-71.57275  	41.6839    	164292     	Rhode Island              	988e1885f34fc9058049b872a11236c5 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:9d7a4b50-9c1b-4d2c-a90c-e368787354c7 	CountyAdminArea 	12590138 	Kent County, Texas                            	Kent_County,_Texas                            	-100.77815 	33.18095   	762        	Texas                     	86871c416a7dbed7e5cc229d143d8d82 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:fec27c33-2bd6-4c59-8702-b635b7ffde09 	CountyAdminArea 	12588534 	Kenton County, Kentucky                       	Kenton_County,_Kentucky                       	-84.52056  	38.94481   	166998     	Kentucky                  	980ceec1dba2d36c2ba867f683b47838 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:c9854384-38db-4d2d-b67c-cf344b4cbd1d 	StateAdminArea  	2347576  	Kentucky                                      	Kentucky                                      	-85.2876   	37.52728   	4467673    	                          	                                 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:aa8febe1-8f69-4d00-9a6c-a5f0e4142fe8 	Country         	23424863 	Kenya                                         	Kenya                                         	37.90395   	-0.02435   	32499100   	                          	                                 	                    	
ykid:a524ca41-7639-4ecf-b82f-c48534ae9dea 	CountyAdminArea 	12588325 	Keokuk County, Iowa                           	Keokuk_County,_Iowa                           	-92.17834  	41.33637   	10246      	Iowa                      	0daaf4a9abe3920c453a7f1f82a9bb19 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:6295006c-2ced-4e5f-9d77-9b0d808f0f1b 	StateAdminArea  	2345747  	Kerala                                        	Kerala                                        	76.13824   	10.54737   	33387677   	                          	                                 	India               	7d31e0da1ab99fe8b08a22118e2f402b
ykid:015a1ab8-1374-4750-94f6-c5379b4075ab 	CountyAdminArea 	12587684 	Kern County, California                       	Kern_County,_California                       	-118.90531 	35.29344   	900202     	California                	356779a9a1696714480f57fa3fb66d4c 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:2bbd8f83-9e07-451a-8892-7388d3881790 	CountyAdminArea 	12590139 	Kerr County, Texas                            	Kerr_County,_Texas                            	-99.33761  	30.036     	52600      	Texas                     	86871c416a7dbed7e5cc229d143d8d82 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:7df4358f-3668-4372-93d9-f09f931a61d0 	CountyAdminArea 	12589827 	Kershaw County, South Carolina                	Kershaw_County,_South_Carolina                	-80.58124  	34.34186   	66551      	South Carolina            	aeeb87d118446317ff4f4d5e8d19283f 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:a0722c53-dcb9-4d3a-94f5-2b38fbf8ef79 	CountyAdminArea 	12587565 	Ketchikan Gateway Borough, Alaska             	Ketchikan_Gateway_Borough,_Alaska             	-131.43266 	55.53804   	13901      	Alaska                    	e15997c74a71c5d9263df6f7a21bc191 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:945b7b37-3083-4dd4-92d9-cce478a4bff9 	CountyAdminArea 	12590564 	Kewaunee County, Wisconsin                    	Kewaunee_County,_Wisconsin                    	-87.57064  	44.5025    	20434      	Wisconsin                 	5aeb407b7ca7f3fe0dc50003b1e0712f 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:6462fecd-6614-4d74-84a5-f66255ce3bbc 	CountyAdminArea 	12588755 	Keweenaw County, Michigan                     	Keweenaw_County,_Michigan                     	-88.11127  	47.34007   	2116       	Michigan                  	8eadc5d3e1f1919c527b6d865e226a88 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:3b64434d-2dbe-49ae-83a6-0dcf9422185b 	CountyAdminArea 	12589189 	Keya Paha County, Nebraska                    	Keya_Paha_County,_Nebraska                    	-99.72635  	42.85797   	806        	Nebraska                  	20639b767478006218447b27e4b853cb 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:009262d3-74a2-4d68-83eb-e2f7c86ae2c7 	CountyAdminArea 	12589495 	Kidder County, North Dakota                   	Kidder_County,_North_Dakota                   	-99.78034  	46.9795    	2480       	North Dakota              	3971735868c1886348955beb9c7d72bd 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:20962712-a604-474b-abd4-faa1828f803f 	CountyAdminArea 	12589190 	Kimball County, Nebraska                      	Kimball_County,_Nebraska                      	-103.71446 	41.19806   	3632       	Nebraska                  	20639b767478006218447b27e4b853cb 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:cb704c12-e8c1-4fdf-848c-27c9c00dde53 	CountyAdminArea 	12590140 	Kimble County, Texas                          	Kimble_County,_Texas                          	-99.70904  	30.49883   	4337       	Texas                     	86871c416a7dbed7e5cc229d143d8d82 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:6bf569de-9c84-400d-9310-100c99cc2dc7 	CountyAdminArea 	12590141 	King County, Texas                            	King_County,_Texas                            	-100.25488 	33.61621   	272        	Texas                     	86871c416a7dbed7e5cc229d143d8d82 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:815c85ab-29d9-4e8a-8ae4-86469271dd10 	CountyAdminArea 	12590456 	King County, Washington                       	King_County,_Washington                       	-121.75102 	47.43247   	2252782    	Washington                	11d9591c9feee10969173c347e551a9a 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:b46af6f4-05d9-4317-9335-341ee3ff1e33 	CountyAdminArea 	12590371 	King George County, Virginia                  	King_George_County,_Virginia                  	-77.17231  	38.27102   	26836      	Virginia                  	c8b287075ce4f11c834d2a0ada967ddc 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:338d77bc-86dd-47c8-abca-ba0286e388f8 	CountyAdminArea 	12590372 	King William County, Virginia                 	King_William_County,_Virginia                 	-77.09211  	37.7152    	17148      	Virginia                  	c8b287075ce4f11c834d2a0ada967ddc 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:ee0d70d9-3d8b-417f-9639-f43806b6ebdf 	CountyAdminArea 	12590370 	King and Queen County, Virginia               	King_and_Queen_County,_Virginia               	-76.91621  	37.70546   	7025       	Virginia                  	c8b287075ce4f11c834d2a0ada967ddc 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:36288ecd-a303-4aea-b189-3c793511642f 	Country         	         	Kingdom of the Netherlands                    	Kingdom_of_the_Netherlands                    	4.883333   	52.36667   	           	                          	                                 	                    	
ykid:65433193-4820-42c7-a66a-27e4f8e694df 	CountyAdminArea 	12589651 	Kingfisher County, Oklahoma                   	Kingfisher_County,_Oklahoma                   	-97.94223  	35.94499   	15765      	Oklahoma                  	92aec0ba411203aa3a57aec94b108ed6 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:22fb9535-cf9f-439d-8e8a-2562a4271704 	CountyAdminArea 	12588418 	Kingman County, Kansas                        	Kingman_County,_Kansas                        	-98.13586  	37.55889   	7152       	Kansas                    	7c0e2b92f76ed5847aa48a3a1e70ae7d 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:460b705d-a2f6-4f9c-b2de-b84dcb6f4d31 	CountyAdminArea 	12587685 	Kings County, California                      	Kings_County,_California                      	-119.8947  	36.13875   	152940     	California                	356779a9a1696714480f57fa3fb66d4c 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:a2b0a95a-7ee2-4bbe-a27a-96b4707c2b6b 	CountyAdminArea 	12589883 	Kingsbury County, South Dakota                	Kingsbury_County,_South_Dakota                	-97.4907   	44.36956   	4939       	South Dakota              	9b0faa6c816be68592b17dae38fd88b3 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:8b2a3663-3129-456b-a769-569ff059df6d 	CountyAdminArea 	12590142 	Kinney County, Texas                          	Kinney_County,_Texas                          	-100.45383 	29.35395   	3667       	Texas                     	86871c416a7dbed7e5cc229d143d8d82 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:73074530-5663-479c-bec3-90813008c5a0 	CountyAdminArea 	12587758 	Kiowa County, Colorado                        	Kiowa_County,_Colorado                        	-102.77566 	38.44015   	1406       	Colorado                  	15e49475e42539feed93fc5cce25d3cb 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:78e5fb46-37d9-4144-8a00-31db053f83a4 	CountyAdminArea 	12588419 	Kiowa County, Kansas                          	Kiowa_County,_Kansas                          	-99.28569  	37.55792   	2475       	Kansas                    	7c0e2b92f76ed5847aa48a3a1e70ae7d 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:d9946f59-f268-4220-918c-01a1072d876c 	CountyAdminArea 	12589652 	Kiowa County, Oklahoma                        	Kiowa_County,_Oklahoma                        	-99.01221  	34.8593    	8708       	Oklahoma                  	92aec0ba411203aa3a57aec94b108ed6 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:eb7bd7b7-3454-49a0-a6d5-f88a26ff683d 	CountyAdminArea 	12587759 	Kit Carson County, Colorado                   	Kit_Carson_County,_Colorado                   	-102.60494 	39.30604   	7097       	Colorado                  	15e49475e42539feed93fc5cce25d3cb 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:c8a87723-5659-4797-afb3-bc680afb29f2 	CountyAdminArea 	12590457 	Kitsap County, Washington                     	Kitsap_County,_Washington                     	-122.74665 	47.67195   	271473     	Washington                	11d9591c9feee10969173c347e551a9a 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
