id	type	woeId	label	wikiId	longitude	latitude	population	parentId
Martin_County,_Florida	CountyAdminArea	12587845	Martin County, Florida	Martin_County,_Florida	-80.48294	27.11017	161000	Florida
Martin_County,_Indiana	CountyAdminArea	12588230	Martin County, Indiana	Martin_County,_Indiana	-86.80326	38.69966	10255	Indiana
Martin_County,_Kentucky	CountyAdminArea	12588552	Martin County, Kentucky	Martin_County,_Kentucky	-82.49259	37.81564	11195	Kentucky
Martin_County,_Minnesota	CountyAdminArea	12588841	Martin County, Minnesota	Martin_County,_Minnesota	-94.55089	43.67417	19683	Minnesota
Martin_County,_North_Carolina	CountyAdminArea	12589431	Martin County, North Carolina	Martin_County,_North_Carolina	-77.08493	35.86505	22440	North_Carolina
Martin_County,_Texas	CountyAdminArea	12590162	Martin County, Texas	Martin_County,_Texas	-101.9498	32.30601	5771	Texas
Martinique	Country|Island|StateAdminArea	23424884	Martinique	Martinique	-61.02281	14.63554	391000	Earth
Martinsville,_Virginia	CityTown|CountyAdminArea	2446415	Martinsville, Virginia	Martinsville,_Virginia	-79.865	36.68265	12554	Virginia
Maryland	StateAdminArea	2347579	Maryland	Maryland	-76.79495	39.04657	6045680	United_States
Mashpee,_Massachusetts	CityTown	2446626	Mashpee, Massachusetts	Mashpee,_Massachusetts	-70.4813	41.6483	14006	Barnstable_County,_Massachusetts
Mason_County,_Illinois	CountyAdminArea	12588137	Mason County, Illinois	Mason_County,_Illinois	-89.97823	40.24356	13359	Illinois
Mason_County,_Kentucky	CountyAdminArea	12588553	Mason County, Kentucky	Mason_County,_Kentucky	-83.80804	38.61221	17070	Kentucky
Mason_County,_Michigan	CountyAdminArea	12588766	Mason County, Michigan	Mason_County,_Michigan	-86.27656	43.99723	29144	Michigan
Mason_County,_Texas	CountyAdminArea	12590163	Mason County, Texas	Mason_County,_Texas	-99.22409	30.7198	4274	Texas
Mason_County,_Washington	CountyAdminArea	12590462	Mason County, Washington	Mason_County,_Washington	-123.15321	47.34481	66768	Washington_(state)
Mason_County,_West_Virginia	CountyAdminArea	12590504	Mason County, West Virginia	Mason_County,_West_Virginia	-81.99697	38.75245	26516	West_Virginia
Massac_County,_Illinois	CountyAdminArea	12588138	Massac County, Illinois	Massac_County,_Illinois	-88.70972	37.20134	13772	Illinois
Massachusetts	StateAdminArea	2347580	Massachusetts	Massachusetts	-71.71818	42.1842	6892503	United_States
Matagorda_County,_Texas	CountyAdminArea	12590164	Matagorda County, Texas	Matagorda_County,_Texas	-95.91961	28.82732	36643	Texas
Matanuska-Susitna_Borough,_Alaska	CountyAdminArea	12587568	Matanuska-Susitna Borough, Alaska	Matanuska-Susitna_Borough,_Alaska	-149.71527	62.28043	108317	Alaska
Mathews_County,_Virginia	CountyAdminArea	12590384	Mathews County, Virginia	Mathews_County,_Virginia	-76.34827	37.4194	8834	Virginia
Mato_Grosso	StateAdminArea	2344855	Mato Grosso	Mato_Grosso	-55.92844	-12.69524	3035122	Brazil
Mato_Grosso_do_Sul	StateAdminArea	2344853	Mato Grosso do Sul	Mato_Grosso_do_Sul	-54.54294	-20.61711	2449024	Brazil
Matosinhos	CityTown	743334	Matosinhos	Matosinhos	-8.68004	41.18542	153206	Portugal
Mattapoisett,_Massachusetts	CityTown	2446878	Mattapoisett, Massachusetts	Mattapoisett,_Massachusetts	-70.8168	41.6591	6045	Plymouth_County,_Massachusetts
Mattersburg_District	CountyAdminArea	12591657	Mattersburg District	Mattersburg_District	16.41045	47.72811	39175	Burgenland
Maui_County,_Hawaii	CountyAdminArea	12588033	Maui County, Hawaii	Maui_County,_Hawaii	-156.33781	20.80305	167417	Hawaii
Maule_Region	StateAdminArea	2345028	Maule Region	Maule_Region	-71.55662	-35.6285	908097	Chile
Mauritania	Country	23424896	Mauritania	Mauritania	-10.95086	21.00681	4403319	Earth
Mauritius	Country|Island	23424894	Mauritius	Mauritius	57.55174	-20.25541	1265303	Earth
Maury_County,_Tennessee	CountyAdminArea	12589969	Maury County, Tennessee	Maury_County,_Tennessee	-87.06818	35.62949	96387	Tennessee
Maverick_County,_Texas	CountyAdminArea	12590165	Maverick County, Texas	Maverick_County,_Texas	-100.38893	28.64155	58722	Texas
Mayes_County,_Oklahoma	CountyAdminArea	12589660	Mayes County, Oklahoma	Mayes_County,_Oklahoma	-95.22274	36.29249	41100	Oklahoma
Maynard,_Massachusetts	CityTown	2447281	Maynard, Massachusetts	Maynard,_Massachusetts	-71.45599	42.42638	10433	Middlesex_County,_Massachusetts
Mayotte	Country|Island|StateAdminArea	23424886	Mayotte	Mayotte	45.13678	-12.82451	279471	Earth
Maywood,_California	CityTown	2447411	Maywood, California	Maywood,_California	-118.18774	33.98843	28381	Los_Angeles_County,_California
McClain_County,_Oklahoma	CountyAdminArea	12589661	McClain County, Oklahoma	McClain_County,_Oklahoma	-97.53779	35.09409	40474	Oklahoma
McCone_County,_Montana	CountyAdminArea	12589109	McCone County, Montana	McCone_County,_Montana	-105.81244	47.59534	1664	Montana
McCook_County,_South_Dakota	CountyAdminArea	12589889	McCook County, South Dakota	McCook_County,_South_Dakota	-97.36903	43.67437	5586	South_Dakota
McCormick_County,_South_Carolina	CountyAdminArea	12589834	McCormick County, South Carolina	McCormick_County,_South_Carolina	-82.31978	33.83548	9463	South_Carolina
McCracken_County,_Kentucky	CountyAdminArea	12588554	McCracken County, Kentucky	McCracken_County,_Kentucky	-88.71212	37.08532	65418	Kentucky
McCreary_County,_Kentucky	CountyAdminArea	12588555	McCreary County, Kentucky	McCreary_County,_Kentucky	-84.50256	36.77741	17231	Kentucky
McCulloch_County,_Texas	CountyAdminArea	12590166	McCulloch County, Texas	McCulloch_County,_Texas	-99.34743	31.21741	7984	Texas
McCurtain_County,_Oklahoma	CountyAdminArea	12589662	McCurtain County, Oklahoma	McCurtain_County,_Oklahoma	-94.80889	34.06171	32832	Oklahoma
McDonald_County,_Missouri	CountyAdminArea	12589029	McDonald County, Missouri	McDonald_County,_Missouri	-94.34279	36.63246	22837	Missouri
McDonough_County,_Illinois	CountyAdminArea	12588139	McDonough County, Illinois	McDonough_County,_Illinois	-90.67763	40.45777	29682	Illinois
McDowell_County,_North_Carolina	CountyAdminArea	12589432	McDowell County, North Carolina	McDowell_County,_North_Carolina	-82.05956	35.7387	45756	North_Carolina
McDowell_County,_West_Virginia	CountyAdminArea	12590505	McDowell County, West Virginia	McDowell_County,_West_Virginia	-81.6537	37.37535	17624	West_Virginia
McDuffie_County,_Georgia	CountyAdminArea	12587966	McDuffie County, Georgia	McDuffie_County,_Georgia	-82.47156	33.48548	21312	Georgia_(U.S._state)
McHenry_County,_Illinois	CountyAdminArea	12588140	McHenry County, Illinois	McHenry_County,_Illinois	-88.45273	42.32425	307774	Illinois
McHenry_County,_North_Dakota	CountyAdminArea	12589498	McHenry County, North Dakota	McHenry_County,_North_Dakota	-100.62867	48.24005	5745	North_Dakota
McIntosh_County,_Georgia	CountyAdminArea	12587967	McIntosh County, Georgia	McIntosh_County,_Georgia	-81.42242	31.49525	14378	Georgia_(U.S._state)
McIntosh_County,_North_Dakota	CountyAdminArea	12589499	McIntosh County, North Dakota	McIntosh_County,_North_Dakota	-99.44153	46.1116	2497	North_Dakota
McIntosh_County,_Oklahoma	CountyAdminArea	12589663	McIntosh County, Oklahoma	McIntosh_County,_Oklahoma	-95.66396	35.34736	19596	Oklahoma
McKean_County,_Pennsylvania	CountyAdminArea	12589769	McKean County, Pennsylvania	McKean_County,_Pennsylvania	-78.57965	41.80099	40625	Pennsylvania
McKenzie_County,_North_Dakota	CountyAdminArea	12589500	McKenzie County, North Dakota	McKenzie_County,_North_Dakota	-103.29687	47.73744	15024	North_Dakota
McKinley_County,_New_Mexico	CountyAdminArea	12589296	McKinley County, New Mexico	McKinley_County,_New_Mexico	-108.17653	35.48088	71367	New_Mexico
McLean_County,_Illinois	CountyAdminArea	12588141	McLean County, Illinois	McLean_County,_Illinois	-88.86428	40.51927	171517	Illinois
McLean_County,_Kentucky	CountyAdminArea	12588556	McLean County, Kentucky	McLean_County,_Kentucky	-87.26909	37.53185	9207	Kentucky
McLean_County,_North_Dakota	CountyAdminArea	12589501	McLean County, North Dakota	McLean_County,_North_Dakota	-101.03734	47.50268	9450	North_Dakota
McLennan_County,_Texas	CountyAdminArea	12590167	McLennan County, Texas	McLennan_County,_Texas	-97.2032	31.55366	256623	Texas
McLeod_County,_Minnesota	CountyAdminArea	12588842	McLeod County, Minnesota	McLeod_County,_Minnesota	-94.25617	44.80479	35893	Minnesota
McMinn_County,_Tennessee	CountyAdminArea	12589970	McMinn County, Tennessee	McMinn_County,_Tennessee	-84.63058	35.44297	53794	Tennessee
McMullen_County,_Texas	CountyAdminArea	12590168	McMullen County, Texas	McMullen_County,_Texas	-98.56887	28.3544	743	Texas
McNairy_County,_Tennessee	CountyAdminArea	12589971	McNairy County, Tennessee	McNairy_County,_Tennessee	-88.57435	35.19011	25694	Tennessee
McPherson_County,_Kansas	CountyAdminArea	12588429	McPherson County, Kansas	McPherson_County,_Kansas	-97.64843	38.39176	28542	Kansas
McPherson_County,_Nebraska	CountyAdminArea	12589197	McPherson County, Nebraska	McPherson_County,_Nebraska	-101.05926	41.56843	494	Nebraska
McPherson_County,_South_Dakota	CountyAdminArea	12589890	McPherson County, South Dakota	McPherson_County,_South_Dakota	-99.22132	45.76613	2379	South_Dakota
Meade_County,_Kansas	CountyAdminArea	12588430	Meade County, Kansas	Meade_County,_Kansas	-100.37093	37.23766	4033	Kansas
Meade_County,_Kentucky	CountyAdminArea	12588557	Meade County, Kentucky	Meade_County,_Kentucky	-86.23333	37.99884	28572	Kentucky
Meade_County,_South_Dakota	CountyAdminArea	12589891	Meade County, South Dakota	Meade_County,_South_Dakota	-102.78732	44.58963	28332	South_Dakota
Meagher_County,_Montana	CountyAdminArea	12589110	Meagher County, Montana	Meagher_County,_Montana	-110.96564	46.63609	1862	Montana
Mealhada	CityTown	743362	Mealhada	Mealhada	-8.44961	40.37817	18240	Portugal
Mecklenburg-Vorpommern	StateAdminArea	2345492	Mecklenburg-Vorpommern	Mecklenburg-Vorpommern	12.5032	53.79722	1812506	Germany
Mecklenburg_County,_North_Carolina	CountyAdminArea	12589433	Mecklenburg County, North Carolina	Mecklenburg_County,_North_Carolina	-80.80394	35.25993	1110356	North_Carolina
Mecklenburg_County,_Virginia	CountyAdminArea	12590385	Mecklenburg County, Virginia	Mecklenburg_County,_Virginia	-78.38368	36.71603	30587	Virginia
Mecosta_County,_Michigan	CountyAdminArea	12588767	Mecosta County, Michigan	Mecosta_County,_Michigan	-85.32404	43.6409	43453	Michigan
Medfield,_Massachusetts	CityTown		Medfield, Massachusetts	Medfield,_Massachusetts	-71.306946	42.1875	12024	
Medford,_Massachusetts	CityTown	2448930	Medford, Massachusetts	Medford,_Massachusetts	-71.10869	42.42364	56173	Middlesex_County,_Massachusetts
Medina_County,_Ohio	CountyAdminArea	12589578	Medina County, Ohio	Medina_County,_Ohio	-81.92905	41.13275	179746	Ohio
Medina_County,_Texas	CountyAdminArea	12590169	Medina County, Texas	Medina_County,_Texas	-99.10925	29.38937	51584	Texas
Medway,_Massachusetts	CityTown	2448996	Medway, Massachusetts	Medway,_Massachusetts	-71.39853	42.14039	13308	Norfolk_County,_Massachusetts
Meeker_County,_Minnesota	CountyAdminArea	12588843	Meeker County, Minnesota	Meeker_County,_Minnesota	-94.50948	45.1093	23222	Minnesota
Meghalaya	StateAdminArea	2345752	Meghalaya	Meghalaya	91.30044	25.57193	2964007	India
Meigs_County,_Ohio	CountyAdminArea	12589579	Meigs County, Ohio	Meigs_County,_Ohio	-82.03282	39.03959	22907	Ohio
Meigs_County,_Tennessee	CountyAdminArea	12589972	Meigs County, Tennessee	Meigs_County,_Tennessee	-84.82568	35.52085	12422	Tennessee
Melilla	CityTown	767022	Melilla	Melilla	-2.94675	35.28758	78476	Spain
Melk_District	CountyAdminArea	12591689	Melk District	Melk_District	15.23762	48.19214	77585	Lower_Austria
Mellette_County,_South_Dakota	CountyAdminArea	12589892	Mellette County, South Dakota	Mellette_County,_South_Dakota	-100.72131	43.62343	2061	South_Dakota
Melrose,_Massachusetts	CityTown	2449224	Melrose, Massachusetts	Melrose,_Massachusetts	-71.05911	42.45562	27134	Middlesex_County,_Massachusetts
Menard_County,_Illinois	CountyAdminArea	12588142	Menard County, Illinois	Menard_County,_Illinois	-89.78664	40.03113	12196	Illinois
Menard_County,_Texas	CountyAdminArea	12590170	Menard County, Texas	Menard_County,_Texas	-99.80002	30.89919	2138	Texas
Mendocino_County,_California	CountyAdminArea	12587692	Mendocino County, California	Mendocino_County,_California	-123.42047	39.38117	86749	California
Mendon,_Massachusetts	CityTown	2449397	Mendon, Massachusetts	Mendon,_Massachusetts	-71.55117	42.10516	5839	Worcester_County,_Massachusetts
Menifee_County,_Kentucky	CountyAdminArea	12588558	Menifee County, Kentucky	Menifee_County,_Kentucky	-83.60546	37.93851	6489	Kentucky
Menominee_County,_Michigan	CountyAdminArea	12588768	Menominee County, Michigan	Menominee_County,_Michigan	-87.57605	45.54031	22780	Michigan
Menominee_County,_Wisconsin	CountyAdminArea	12590573	Menominee County, Wisconsin	Menominee_County,_Wisconsin	-88.73287	44.98675	4556	Wisconsin
Merced_County,_California	CountyAdminArea	12587693	Merced County, California	Merced_County,_California	-120.65001	37.18697	277680	California
Mercer_County,_Illinois	CountyAdminArea	12588143	Mercer County, Illinois	Mercer_County,_Illinois	-90.77403	41.19848	15437	Illinois
Mercer_County,_Kentucky	CountyAdminArea	12588559	Mercer County, Kentucky	Mercer_County,_Kentucky	-84.85975	37.82431	21933	Kentucky
Mercer_County,_Missouri	CountyAdminArea	12589030	Mercer County, Missouri	Mercer_County,_Missouri	-93.57073	40.42204	3617	Missouri
Mercer_County,_New_Jersey	CountyAdminArea	12589268	Mercer County, New Jersey	Mercer_County,_New_Jersey	-74.71228	40.28052	367430	New_Jersey
Mercer_County,_North_Dakota	CountyAdminArea	12589502	Mercer County, North Dakota	Mercer_County,_North_Dakota	-101.73159	47.27787	8187	North_Dakota
Mercer_County,_Ohio	CountyAdminArea	12589580	Mercer County, Ohio	Mercer_County,_Ohio	-84.61929	40.54	41172	Ohio
Mercer_County,_Pennsylvania	CountyAdminArea	12589770	Mercer County, Pennsylvania	Mercer_County,_Pennsylvania	-80.25909	41.28094	109424	Pennsylvania
Mercer_County,_West_Virginia	CountyAdminArea	12590506	Mercer County, West Virginia	Mercer_County,_West_Virginia	-81.10586	37.41629	58758	West_Virginia
Meriwether_County,_Georgia	CountyAdminArea	12587968	Meriwether County, Georgia	Meriwether_County,_Georgia	-84.67763	33.03802	21167	Georgia_(U.S._state)
Merrick_County,_Nebraska	CountyAdminArea	12589198	Merrick County, Nebraska	Merrick_County,_Nebraska	-97.94266	41.13365	7755	Nebraska
Merrimac,_Massachusetts	CityTown	2449706	Merrimac, Massachusetts	Merrimac,_Massachusetts	-71.00194	42.83317	6338	Essex_County,_Massachusetts
Merrimack_County,_New_Hampshire	CountyAdminArea	12589254	Merrimack County, New Hampshire	Merrimack_County,_New_Hampshire	-71.66264	43.31034	151391	New_Hampshire
Mesa_County,_Colorado	CountyAdminArea	12587766	Mesa County, Colorado	Mesa_County,_Colorado	-108.21894	38.93308	154210	Colorado
Metcalfe_County,_Kentucky	CountyAdminArea	12588560	Metcalfe County, Kentucky	Metcalfe_County,_Kentucky	-85.60926	37.00017	10071	Kentucky
Methuen,_Massachusetts	CityTown	2449917	Methuen, Massachusetts	Methuen,_Massachusetts	-71.18861	42.73408	47255	Essex_County,_Massachusetts
Metropolitan_Borough_of_Barnsley	TertiaryAdminArea|CountyAdminArea		Metropolitan Borough of Barnsley	Metropolitan_Borough_of_Barnsley	-1.466667	53.55		Yorkshire_and_the_Humber
Metropolitan_Borough_of_Bolton	TertiaryAdminArea		Metropolitan Borough of Bolton	Metropolitan_Borough_of_Bolton	-2.43	53.5775		Greater_Manchester
Metropolitan_Borough_of_Bury	TertiaryAdminArea		Metropolitan Borough of Bury	Metropolitan_Borough_of_Bury	-2.298056	53.592777		Greater_Manchester
Metropolitan_Borough_of_Doncaster	TertiaryAdminArea|CountyAdminArea		Metropolitan Borough of Doncaster	Metropolitan_Borough_of_Doncaster	-1.128611	53.5225		Yorkshire_and_the_Humber
Metropolitan_Borough_of_Dudley	TertiaryAdminArea|CityTown|StateAdminArea		Metropolitan Borough of Dudley	Metropolitan_Borough_of_Dudley	-2.0833	52.5		West_Midlands_(region)
Metropolitan_Borough_of_Gateshead	TertiaryAdminArea		Metropolitan Borough of Gateshead	Metropolitan_Borough_of_Gateshead	-1.6	54.95		North_East_England
Metropolitan_Borough_of_Knowsley	TertiaryAdminArea		Metropolitan Borough of Knowsley	Metropolitan_Borough_of_Knowsley	-2.851	53.439		North_West_England
Metropolitan_Borough_of_Oldham	TertiaryAdminArea|CityTown		Metropolitan Borough of Oldham	Metropolitan_Borough_of_Oldham	-2.11918	53.54428		Greater_Manchester
Metropolitan_Borough_of_Rochdale	TertiaryAdminArea|CityTown|CountyAdminArea		Metropolitan Borough of Rochdale	Metropolitan_Borough_of_Rochdale	-2.156667	53.61667		Greater_Manchester
Metropolitan_Borough_of_Rotherham	TertiaryAdminArea|CountyAdminArea		Metropolitan Borough of Rotherham	Metropolitan_Borough_of_Rotherham	-1.354722	53.430832		Yorkshire_and_the_Humber
Metropolitan_Borough_of_Sefton	TertiaryAdminArea|CountyAdminArea		Metropolitan Borough of Sefton	Metropolitan_Borough_of_Sefton	-2.998	53.445	273790	North_West_England
Metropolitan_Borough_of_Solihull	TertiaryAdminArea		Metropolitan Borough of Solihull	Metropolitan_Borough_of_Solihull	-1.78092	52.4088		West_Midlands_(region)
Metropolitan_Borough_of_St_Helens	TertiaryAdminArea|CityTown		Metropolitan Borough of St Helens	Metropolitan_Borough_of_St_Helens	-2.746	53.454		North_West_England
Metropolitan_Borough_of_Stockport	TertiaryAdminArea|CityTown		Metropolitan Borough of Stockport	Metropolitan_Borough_of_Stockport	-2.1594	53.40581		Greater_Manchester
Metropolitan_Borough_of_Walsall	TertiaryAdminArea|CityTown|StateAdminArea		Metropolitan Borough of Walsall	Metropolitan_Borough_of_Walsall	-1.98	52.58		West_Midlands_(region)
Metropolitan_Borough_of_Wigan	TertiaryAdminArea|CityTown		Metropolitan Borough of Wigan	Metropolitan_Borough_of_Wigan	-2.616667	53.533333		Greater_Manchester
Metropolitan_Borough_of_Wirral	TertiaryAdminArea		Metropolitan Borough of Wirral	Metropolitan_Borough_of_Wirral	-3.064462	53.36964		North_West_England
Mexico	Country	23424900	Mexico	Mexico	-101.95625	23.62574	126190788	Earth
Miami-Dade_County,_Florida	CountyAdminArea	12587815	Miami-Dade County, Florida	Miami-Dade_County,_Florida	-80.49592	25.55824	2716940	Florida
Miami_County,_Indiana	CountyAdminArea	12588231	Miami County, Indiana	Miami_County,_Indiana	-86.01635	40.78093	35516	Indiana
Miami_County,_Kansas	CountyAdminArea	12588431	Miami County, Kansas	Miami_County,_Kansas	-94.83757	38.56363	34237	Kansas
Miami_County,_Ohio	CountyAdminArea	12589581	Miami County, Ohio	Miami_County,_Ohio	-84.22982	40.03994	106987	Ohio
Michigan	StateAdminArea	2347581	Michigan	Michigan	-84.62167	43.7427	9986857	United_States
