id	type	woeId	label	wikiId	longitude	latitude	population	stateLabel	stateId	countryLabel	countryId
f5aa4b74c5cfbb55d50936572255c887	CountyAdminArea	12589007	Henry County, Missouri	Henry_County,_Missouri	-93.79318	38.38399	21824	Missouri	06fa309b609b7c8f7c39a88abe2d507c	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
48fea3f1886e693cffc78a9bc8ce68f4	CountyAdminArea	12589561	Henry County, Ohio	Henry_County,_Ohio	-84.11149	41.32675	27006	Ohio	4ec96adb9cc39333f3d2024b28f2503f	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
28842d54cf0a5f713cfcf30d51b1d172	CountyAdminArea	12589951	Henry County, Tennessee	Henry_County,_Tennessee	-88.26037	36.31099	32345	Tennessee	a5c53b081bf565526eb3779db999becf	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
880f69e3f042daa35f5b2bf5434d0efa	CountyAdminArea	12590365	Henry County, Virginia	Henry_County,_Virginia	-79.75823	36.69902	50557	Virginia	c8b287075ce4f11c834d2a0ada967ddc	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
d638f3783bff603d593ac8cb1b77c88b	CountyAdminArea	12589333	Herkimer County, New York	Herkimer_County,_New_York	-74.95689	43.46102	61319	New York (state)	fede9f03ea10983a84201b04a1453558	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
6995a9bf3c5aed646e401c6fafa783d3	CountyAdminArea	12587829	Hernando County, Florida	Hernando_County,_Florida	-82.36932	28.56343	193920	Florida	eeaca0ed2f6a35370c77de30792debb8	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
d7129f4413a5dfd4f9bcad82be480f1f	CountyAdminArea	12589419	Hertford County, North Carolina	Hertford_County,_North_Carolina	-76.94876	36.3922	23677	North Carolina	5c520b852c5d7c99a71f1635ae84e1d2	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
cc52bdc31fd58709432724b3182f5ddb	CountyAdminArea	12589494	Hettinger County, North Dakota	Hettinger_County,_North_Dakota	-102.46277	46.41821	2499	North Dakota	3971735868c1886348955beb9c7d72bd	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
464f6e4d118a675e08bc78a8484e8fee	CountyAdminArea	12588528	Hickman County, Kentucky	Hickman_County,_Kentucky	-89.00706	36.6499	4380	Kentucky	980ceec1dba2d36c2ba867f683b47838	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
5c4f35b71519e1f0ca7d4d88faad5179	CountyAdminArea	12589952	Hickman County, Tennessee	Hickman_County,_Tennessee	-87.47252	35.80118	25178	Tennessee	a5c53b081bf565526eb3779db999becf	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
b42b54c6cc0b931a41a1d7f59df8f606	CountyAdminArea	12589008	Hickory County, Missouri	Hickory_County,_Missouri	-93.3195	37.93776	9544	Missouri	06fa309b609b7c8f7c39a88abe2d507c	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
b62ecca89773fd6bd4f652b061826cf6	CountyAdminArea	12589291	Hidalgo County, New Mexico	Hidalgo_County,_New_Mexico	-108.62933	32.05499	4198	New Mexico	2a18ef32f87bb40c0d17130828cfb473	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
1791b8d6ff918a44f1110b0ad719756a	CountyAdminArea	12590114	Hidalgo County, Texas	Hidalgo_County,_Texas	-98.2241	26.40962	868707	Texas	86871c416a7dbed7e5cc229d143d8d82	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
2cda389a00718bbabbdb0cd326f088d6	CountyAdminArea	12589562	Highland County, Ohio	Highland_County,_Ohio	-83.60786	39.19883	43161	Ohio	4ec96adb9cc39333f3d2024b28f2503f	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
f7665f8cb8debf938de87e9e1188d83f	CountyAdminArea	12590366	Highland County, Virginia	Highland_County,_Virginia	-79.55925	38.38598	2190	Virginia	c8b287075ce4f11c834d2a0ada967ddc	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
566c2545ba2b3061b8ca3dec192ea294	CountyAdminArea	12587830	Highlands County, Florida	Highlands_County,_Florida	-81.25241	27.33942	106221	Florida	eeaca0ed2f6a35370c77de30792debb8	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
c0356f4ddce5e2c40ca7d8aee000d8eb	CountyAdminArea	12589101	Hill County, Montana	Hill_County,_Montana	-110.11029	48.56642	16484	Montana	a8088b760fb315d2964735686800b203	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
bbd344877e228fa13af03bb0eebd8d48	CountyAdminArea	12590115	Hill County, Texas	Hill_County,_Texas	-97.10808	31.98779	36649	Texas	86871c416a7dbed7e5cc229d143d8d82	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
a5cf7b5a84a302731b45379fca773add	CountyAdminArea	12587831	Hillsborough County, Florida	Hillsborough_County,_Florida	-82.35282	27.90931	1471968	Florida	eeaca0ed2f6a35370c77de30792debb8	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
2362dc747f36fc7e8993ba53a5743aaa	CountyAdminArea	12589253	Hillsborough County, New Hampshire	Hillsborough_County,_New_Hampshire	-71.65374	42.95212	417025	New Hampshire	86db7eb10eb3963430f2f777499fe29a	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
286c7fa6d9118cfa3c64314bf1344dc8	CountyAdminArea	12588743	Hillsdale County, Michigan	Hillsdale_County,_Michigan	-84.59345	41.88476	45605	Michigan	8eadc5d3e1f1919c527b6d865e226a88	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
a42109305349eb91ddbdda04373721e4	StateAdminArea	2345745	Himachal Pradesh	Himachal_Pradesh	77.29829	31.82245	6864602			India	7d31e0da1ab99fe8b08a22118e2f402b
8cc7f08b0c709cd75b6a45ff533b73d7	CountyAdminArea	12588908	Hinds County, Mississippi	Hinds_County,_Mississippi	-90.39745	32.3115	231840	Mississippi	14c5492ce2fe855f408481fdbd13f7a6	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
141f246bf829eaee9fd836cd009ffd29	CountyAdminArea	12587754	Hinsdale County, Colorado	Hinsdale_County,_Colorado	-107.29595	37.78497	820	Colorado	15e49475e42539feed93fc5cce25d3cb	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
f4a942e4fd6b20f85ecc50722b3c3381	CountyAdminArea	12589181	Hitchcock County, Nebraska	Hitchcock_County,_Nebraska	-101.04189	40.17655	2762	Nebraska	20639b767478006218447b27e4b853cb	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
05dcec8442ec32a7e617e82101e77be2	CountyAdminArea	12589563	Hocking County, Ohio	Hocking_County,_Ohio	-82.45394	39.51149	28264	Ohio	4ec96adb9cc39333f3d2024b28f2503f	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
3aa4f7f210e9d32293e30ac820b3fb1b	CountyAdminArea	12590116	Hockley County, Texas	Hockley_County,_Texas	-102.34571	33.60661	23021	Texas	86871c416a7dbed7e5cc229d143d8d82	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
e50ae98f8607e46bb9072842a283839c	CountyAdminArea	12588412	Hodgeman County, Kansas	Hodgeman_County,_Kansas	-99.89832	38.08753	1794	Kansas	7c0e2b92f76ed5847aa48a3a1e70ae7d	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
0d202faea8f9bc5cc2c7387a54f044bd	CountyAdminArea	12589420	Hoke County, North Carolina	Hoke_County,_North_Carolina	-79.24698	35.02367	55234	North Carolina	5c520b852c5d7c99a71f1635ae84e1d2	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
e248ff277fa24ffa59c699fc3b5556d5	CountyAdminArea	12587832	Holmes County, Florida	Holmes_County,_Florida	-85.76802	30.8498	19617	Florida	eeaca0ed2f6a35370c77de30792debb8	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
56547dbd54565d38c69775dc570186e2	CountyAdminArea	12588909	Holmes County, Mississippi	Holmes_County,_Mississippi	-90.09026	33.1274	17010	Mississippi	14c5492ce2fe855f408481fdbd13f7a6	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
2ea355ee6bdedab385e16659501dca83	CountyAdminArea	12589564	Holmes County, Ohio	Holmes_County,_Ohio	-81.935	40.5562	43960	Ohio	4ec96adb9cc39333f3d2024b28f2503f	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
61cececa7fd9d8167093e9fb0c523b17	CountyAdminArea	12589009	Holt County, Missouri	Holt_County,_Missouri	-95.27158	40.06286	4403	Missouri	06fa309b609b7c8f7c39a88abe2d507c	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
36f0a8f0aa3e1037533a37021c0d7c4b	CountyAdminArea	12589182	Holt County, Nebraska	Holt_County,_Nebraska	-98.77847	42.49229	10067	Nebraska	20639b767478006218447b27e4b853cb	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
f4270ce39e7e926052e097a0e4e63bde	Country	23424841	Honduras	Honduras	-86.2531	14.50472	6606100				
070000f4641091ca5f8fabd3e7388a34	CountyAdminArea	12588030	Honolulu County, Hawaii	Honolulu_County,_Hawaii	-157.96478	21.4836	974563	Hawaii	a85df3d66bde576d3b62caaf527f2daa	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
e775d10d000a977d5f1c21c5a9065706	CountyAdminArea	12590117	Hood County, Texas	Hood_County,_Texas	-97.84205	32.39788	61643	Texas	86871c416a7dbed7e5cc229d143d8d82	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
0feb87931cbf9307ce7767be0653d308	CountyAdminArea	12589705	Hood River County, Oregon	Hood_River_County,_Oregon	-121.68137	45.49202	23382	Oregon	da4d1129a255f83fb03bf32fde034ecc	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
de3c1264c469307efb3d537453b9afd8	CountyAdminArea	12589183	Hooker County, Nebraska	Hooker_County,_Nebraska	-101.13435	41.91541	682	Nebraska	20639b767478006218447b27e4b853cb	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
ba3c81d6fd211e2ca67cd3dced31135b	CountyAdminArea	55999797	Hoonah–Angoon Census Area, Alaska	Hoonah%E2%80%93Angoon_Census_Area,_Alaska	-135.15	58.13333	2148	Alaska	e15997c74a71c5d9263df6f7a21bc191	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
eaf85a32b9f6d5d73c2de19af4e68dfa	CityTown	12590367	Hopewell, Virginia	Hopewell,_Virginia	-77.29541	37.3039	22529	Virginia	c8b287075ce4f11c834d2a0ada967ddc	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
8d521af73fcbd3fe8371397328cbc629	CountyAdminArea	12588529	Hopkins County, Kentucky	Hopkins_County,_Kentucky	-87.57353	37.33783	44686	Kentucky	980ceec1dba2d36c2ba867f683b47838	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
f3470ea28c1a6586344b0266a32fc02d	CountyAdminArea	12590118	Hopkins County, Texas	Hopkins_County,_Texas	-95.58575	33.16861	37084	Texas	86871c416a7dbed7e5cc229d143d8d82	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
f1376a84f80679fe87b77961a37151e3	CountyAdminArea	12589825	Horry County, South Carolina	Horry_County,_South_Carolina	-78.93998	33.93545	354081	South Carolina	aeeb87d118446317ff4f4d5e8d19283f	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
17e90412cc41adbd9fc6a65bbf31b98c	CountyAdminArea	12587624	Hot Spring County, Arkansas	Hot_Spring_County,_Arkansas	-93.03846	34.32798	33771	Arkansas	46aaf459104e9ce5d45eaa017ac349c2	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
e0151f58d3928e5053f8507c0843ec73	CountyAdminArea	12590614	Hot Springs County, Wyoming	Hot_Springs_County,_Wyoming	-108.454	43.76973	4413	Wyoming	823ee6401883db6f9e5865f51c77d97c	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
d3051e14390b0c7b0a5355e684995785	CountyAdminArea	12588744	Houghton County, Michigan	Houghton_County,_Michigan	-88.60951	46.853	35684	Michigan	8eadc5d3e1f1919c527b6d865e226a88	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
20910aa784850b384530f4f316c957df	CountyAdminArea	12587521	Houston County, Alabama	Houston_County,_Alabama	-85.35591	31.15596	105882	Alabama	213fe69502445ed67ae8b99d22838802	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
d16102ff0ab76378bfe7a9ee03e3b9ba	CountyAdminArea	12587945	Houston County, Georgia	Houston_County,_Georgia	-83.66946	32.48751	157863	Georgia	7f3097563d468719d72c6df98a69f6de	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
858f10e60c38af813a009453a2c88f1e	CountyAdminArea	12588824	Houston County, Minnesota	Houston_County,_Minnesota	-91.47391	43.67387	18600	Minnesota	45009b4a16ef03ba8bb5b15665ef4469	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
9e45b216a9b5e78043fb363396699b9b	CountyAdminArea	12589953	Houston County, Tennessee	Houston_County,_Tennessee	-87.74312	36.273	8201	Tennessee	a5c53b081bf565526eb3779db999becf	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
5fe52df831f4cc270e01de0698fc0a11	CountyAdminArea	12590119	Houston County, Texas	Houston_County,_Texas	-95.36697	31.25947	22968	Texas	86871c416a7dbed7e5cc229d143d8d82	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
935827a936d9035297af34758d261678	CountyAdminArea	12587625	Howard County, Arkansas	Howard_County,_Arkansas	-94.03848	34.05169	13202	Arkansas	46aaf459104e9ce5d45eaa017ac349c2	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
298263c041197165d90ad830f142b7d2	CountyAdminArea	12588213	Howard County, Indiana	Howard_County,_Indiana	-86.11889	40.46959	82544	Indiana	c5376d00573c5858adf7ed894d0491b9	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
11fd6f3979fdd8b845e58771ba188dfb	CountyAdminArea	12588316	Howard County, Iowa	Howard_County,_Iowa	-92.3172	43.35495	9158	Iowa	0daaf4a9abe3920c453a7f1f82a9bb19	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
b2b8bc151647e10732fdbbf1400147b6	CountyAdminArea	12588689	Howard County, Maryland	Howard_County,_Maryland	-76.94175	39.23638	325690	Maryland	11ea71f253acf02a2d126a0901e765a7	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
1823e8b619f8dad6168fea531326d646	CountyAdminArea	12589010	Howard County, Missouri	Howard_County,_Missouri	-92.6878	39.15541	10001	Missouri	06fa309b609b7c8f7c39a88abe2d507c	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
782aac9e40b7425099447763ce4c4653	CountyAdminArea	12589184	Howard County, Nebraska	Howard_County,_Nebraska	-98.51787	41.22012	6445	Nebraska	20639b767478006218447b27e4b853cb	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
8173cec492602800c1a825c9b2139d22	CountyAdminArea	12590120	Howard County, Texas	Howard_County,_Texas	-101.43472	32.30606	36664	Texas	86871c416a7dbed7e5cc229d143d8d82	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
be94dec669ca79051fb023f4194f471a	CountyAdminArea	12589011	Howell County, Missouri	Howell_County,_Missouri	-91.88797	36.77728	40117	Missouri	06fa309b609b7c8f7c39a88abe2d507c	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
712fd6107257d81aaa78f69f4dfe966c	CountyAdminArea	12588825	Hubbard County, Minnesota	Hubbard_County,_Minnesota	-94.92066	47.10817	21491	Minnesota	45009b4a16ef03ba8bb5b15665ef4469	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
f2cca30f23c8cb2fe1b64fbb34993b4c	CountyAdminArea	12589266	Hudson County, New Jersey	Hudson_County,_New_Jersey	-74.07506	40.73273	672391	New Jersey	5ac9ad692818005c50aae8afe95861d6	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
5b98c7b2b831b274cfb512791ca0a57c	CountyAdminArea	12590121	Hudspeth County, Texas	Hudspeth_County,_Texas	-105.45267	31.31604	4886	Texas	86871c416a7dbed7e5cc229d143d8d82	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
31a2eaeeb65ecee0d60de0321fe89542	CountyAdminArea	12587755	Huerfano County, Colorado	Huerfano_County,_Colorado	-104.92611	37.65412	6897	Colorado	15e49475e42539feed93fc5cce25d3cb	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
fe902e49221a03f3ac39079f18d9530c	CountyAdminArea	12589646	Hughes County, Oklahoma	Hughes_County,_Oklahoma	-96.16738	35.02844	13279	Oklahoma	92aec0ba411203aa3a57aec94b108ed6	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
2b51bc1c53562fd159488ae903b9d2b9	CountyAdminArea	12589877	Hughes County, South Dakota	Hughes_County,_South_Dakota	-100.0902	44.32307	17526	South Dakota	9b0faa6c816be68592b17dae38fd88b3	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
0714657c17ad4c8fa9b20f4fad47517e	CountyAdminArea	12587681	Humboldt County, California	Humboldt_County,_California	-123.90768	40.73353	135558	California	356779a9a1696714480f57fa3fb66d4c	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
6352feb8cb0d2611acb34b693bc2d665	CountyAdminArea	12588317	Humboldt County, Iowa	Humboldt_County,_Iowa	-94.20721	42.77647	9558	Iowa	0daaf4a9abe3920c453a7f1f82a9bb19	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
bce798f43124db34229ce01c3335c831	CountyAdminArea	12589238	Humboldt County, Nevada	Humboldt_County,_Nevada	-118.17464	41.26312	16831	Nevada	8fcebe1ce891c49c60a3c26b317ebafb	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
69b26a26a52ab3339d29e92d090d0492	CountyAdminArea	12588910	Humphreys County, Mississippi	Humphreys_County,_Mississippi	-90.53154	33.12589	8064	Mississippi	14c5492ce2fe855f408481fdbd13f7a6	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
b5b7e2abbb8470d5aaed826c70a1d969	CountyAdminArea	12589954	Humphreys County, Tennessee	Humphreys_County,_Tennessee	-87.77609	36.02417	18582	Tennessee	a5c53b081bf565526eb3779db999becf	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
fa79c3005daec47ecff84a116a0927a1	Country	23424844	Hungary	Hungary	19.50496	47.16116	9772756				
71327dd6041f1e40a2ad435383cfdf1a	CountyAdminArea	12590122	Hunt County, Texas	Hunt_County,_Texas	-96.07808	33.12243	98594	Texas	86871c416a7dbed7e5cc229d143d8d82	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
5c2c4d1a9dfb7c3839bab8bb66765d61	CountyAdminArea	12589267	Hunterdon County, New Jersey	Hunterdon_County,_New_Jersey	-74.94934	40.56446	124371	New Jersey	5ac9ad692818005c50aae8afe95861d6	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
2e5c4b93aafc4f1519ebb6f5084c8af4	CountyAdminArea	12589758	Huntingdon County, Pennsylvania	Huntingdon_County,_Pennsylvania	-77.96699	40.40253	45144	Pennsylvania	9ac31dfb3a2f5b994f4009eb0a3c0949	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
33e33b855a00dc4b6e280977be86a15a	CountyAdminArea	12588214	Huntington County, Indiana	Huntington_County,_Indiana	-85.48924	40.8292	36520	Indiana	c5376d00573c5858adf7ed894d0491b9	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
f3a0862c4ad84bf5e58fd764290241c4	CountyAdminArea	12588745	Huron County, Michigan	Huron_County,_Michigan	-83.03687	43.86853	30981	Michigan	8eadc5d3e1f1919c527b6d865e226a88	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
ed107d98bd5d8cf120c8e137fa7927fb	CountyAdminArea	12589565	Huron County, Ohio	Huron_County,_Ohio	-82.58906	41.14151	58266	Ohio	4ec96adb9cc39333f3d2024b28f2503f	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
d719114669cc607fa3b15d5f0fae07cc	CountyAdminArea	12589878	Hutchinson County, South Dakota	Hutchinson_County,_South_Dakota	-97.75696	43.33411	7291	South Dakota	9b0faa6c816be68592b17dae38fd88b3	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
b48b733f3dc5821c8dbb232140374b2a	CountyAdminArea	12590123	Hutchinson County, Texas	Hutchinson_County,_Texas	-101.35431	35.83973	20938	Texas	86871c416a7dbed7e5cc229d143d8d82	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
ddc1109519f9e64513793c44bd89fe4f	CountyAdminArea	12589421	Hyde County, North Carolina	Hyde_County,_North_Carolina	-76.25317	35.51535	4937	North Carolina	5c520b852c5d7c99a71f1635ae84e1d2	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
27f540fcd00f7e643f37987280214072	CountyAdminArea	12589879	Hyde County, South Dakota	Hyde_County,_South_Dakota	-99.48817	44.54527	1301	South Dakota	9b0faa6c816be68592b17dae38fd88b3	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
f884d4271a57fcde1dd18a911272ff89	CountyAdminArea	12588618	Iberia Parish, Louisiana	Iberia_Parish,_Louisiana	-91.81204	29.93104	69830	Louisiana	39da6b7e3479522718668deaf7e6f304	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
254a866e83fe7ba3c8b41ed133f1a99a	CountyAdminArea	12588619	Iberville Parish, Louisiana	Iberville_Parish,_Louisiana	-91.36029	30.26146	32511	Louisiana	39da6b7e3479522718668deaf7e6f304	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
b78edab0f52e0d6c195fd0d8c5709d26	Country	23424845	Iceland	Iceland	-19.02116	64.96394	364260				
37b293d0907382781f76da31fa227216	CountyAdminArea	12588318	Ida County, Iowa	Ida_County,_Iowa	-95.53209	42.3863	6860	Iowa	0daaf4a9abe3920c453a7f1f82a9bb19	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
47b231eae4bf87fa405e34eb9273b741	StateAdminArea	2347571	Idaho	Idaho	-114.65945	44.38899	1787065			United States	09d4bca31e2fd8b0f57f79f85ed42bd8
7f353683055152fc45fc24dc77f2adfa	CountyAdminArea	12588058	Idaho County, Idaho	Idaho_County,_Idaho	-115.55719	45.88922	16667	Idaho	47b231eae4bf87fa405e34eb9273b741	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
66c2b329479ee151b4c6b257c0b7a9b7	StateAdminArea	2347572	Illinois	Illinois	-89.19884	40.06446	12671821			United States	09d4bca31e2fd8b0f57f79f85ed42bd8
8a4244612e145a10db713ca24283e1b2	CountyAdminArea	12587682	Imperial County, California	Imperial_County,_California	-115.28453	33.02605	181215	California	356779a9a1696714480f57fa3fb66d4c	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
3a73cb380b85ccbfca962b084cda8c82	CountyAdminArea	12587626	Independence County, Arkansas	Independence_County,_Arkansas	-91.53434	35.73463	37825	Arkansas	46aaf459104e9ce5d45eaa017ac349c2	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
7d31e0da1ab99fe8b08a22118e2f402b	Country	23424848	India	India	82.79476	21.7866	1067421100				
123534f132985e26cf48da82d96408c6	CountyAdminArea	12587833	Indian River County, Florida	Indian_River_County,_Florida	-80.60124	27.70903	159923	Florida	eeaca0ed2f6a35370c77de30792debb8	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
c5376d00573c5858adf7ed894d0491b9	StateAdminArea	2347573	Indiana	Indiana	-86.27552	39.90805	6732219			United States	09d4bca31e2fd8b0f57f79f85ed42bd8
3519cc1858d4a53f5464c7556a5d8638	CountyAdminArea	12589759	Indiana County, Pennsylvania	Indiana_County,_Pennsylvania	-79.12943	40.64005	84073	Pennsylvania	9ac31dfb3a2f5b994f4009eb0a3c0949	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
4647d00cf81f8fb0ab80f753320d0fc9	Country	23424846	Indonesia	Indonesia	113.9174	0.10974	217825400				
15101b2df06eb35a837b71e5b3838f4b	CountyAdminArea	12588746	Ingham County, Michigan	Ingham_County,_Michigan	-84.37191	42.5993	292406	Michigan	8eadc5d3e1f1919c527b6d865e226a88	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
3081b7ed18f680faf5e9ce71b058cf9b	Island	12476823	Innlandet	Innlandet	7.7302	63.10477		Møre og Romsdal	f3b09ed0e5d4502d3f33b5e1d21738c2	Norway	d5b9290a0b67727d4ba1ca6059dc31a6
6d0de9dac760ed8fd3153b5484bae12e	CountyAdminArea	12587683	Inyo County, California	Inyo_County,_California	-117.21915	36.62572	18039	California	356779a9a1696714480f57fa3fb66d4c	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
d342781903ed3b9bce0190f1445f89af	CountyAdminArea	12588747	Ionia County, Michigan	Ionia_County,_Michigan	-85.07477	42.94493	64697	Michigan	8eadc5d3e1f1919c527b6d865e226a88	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
